행정동_코드,기준_년분기_코드,점포수_대비_매출액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_평균_시가_log,아파트_단지_수_log,총_유동인구_수_log,유동인구_10_30대_log,유동인구_40_이상_log,총_직장인구_수_log,총_상주인구_수,상권_변화_지표_LL,상권_변화_지표_HL,상권_변화_지표_LH,집객시설_수_log,폐업_률_log,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,업소수_log,착한가격_업소수_비중,착한가격_업소수_비중_log,분기_20233,분기_20241,분기_20242,분기_20243,분기_20244,폐업_률_log_lag1,음식_지출_총금액_log_lag1,상권_변화_지표_HL_lag1,상권_변화_지표_LH_lag1,상권_변화_지표_LL_lag1,총_직장인구_수_log_lag1,20_30_인구비_log_lag1
11290780,20242,-1.1113110949673743,-0.7992817553820221,-0.7959977621489402,-0.2663843421743246,0.16644865424564265,-1.2526573344915317,-1.2959385994485046,-1.2374550061668548,-1.2858156268368426,-1.567795294440562,-0.831976304508736,False,False,True,-0.7043832383826305,-2.102035655706635,-0.7275771556785494,-1.8355313543579008,0.858681949128105,0.6931471805599453,0.021,0.020782539182528505,False,False,True,False,False,2.5106713703077004,-1.8872157065292414,False,True,False,-1.567795294440562,-1.1745015666053922
11290780,20243,-1.2241752151904388,-1.773099424310921,-1.729930227663649,-1.1638012396731423,0.16644865424564265,-1.2526573344915317,-1.3151976870003341,-1.2993371132329663,-1.2664410152956924,-1.567795294440562,-0.831976304508736,False,False,True,-0.7043832383826305,1.0168386426946003,-0.6915854402251548,-1.339684761770726,0.34556621828976675,0.6931471805599453,0.021,0.020782539182528505,False,False,False,True,False,-2.102035655706635,-0.7992817553820221,False,True,False,-1.567795294440562,-1.8355313543579008
11290780,20244,-1.1396971970990706,-0.8266394419889371,-0.8682971345279643,-0.3130262552608491,0.16644865424564265,-1.2526573344915317,-0.9684403721777803,-1.0152352232080297,-0.8759318722775657,-1.5878252577874055,-0.831976304508736,False,False,True,-0.7043832383826305,-0.0027261241383968187,-0.6352931609301828,-1.2900808392789005,0.0834921077193498,0.6931471805599453,0.02,0.019802627296179712,False,False,False,False,True,1.0168386426946003,-1.773099424310921,False,True,False,-1.567795294440562,-1.339684761770726
11290810,20224,0.7653845040937133,0.7960328766528968,0.23804452090374767,0.1991020715728527,-0.6389387391051943,0.8615826434910241,1.460442219239686,1.28197856731086,1.5965029091530172,-0.11747440159330673,1.261909519283929,False,False,False,0.7172597867782351,-0.5198850445002383,-0.01091841685851251,0.38992230790985755,-0.28940326696121765,0.0,0.0,0.0,False,False,False,False,False,,,,,,,
11290810,20233,0.6348737099085444,0.7983563743602764,0.4730701120285389,1.2551371774892324,-0.6389387391051943,0.8615826434910241,1.3767640257791327,1.1778526256653719,1.5326270080300957,-0.11747440159330673,1.261909519283929,False,False,False,0.7172597867782351,-0.0027261241383968187,-0.04644960242776236,0.392153768697435,-0.2931165221735062,0.0,0.0,0.0,True,False,False,False,False,-0.5198850445002383,0.7960328766528968,False,False,False,-0.11747440159330673,0.38992230790985755
11290810,20241,0.6695641622158925,-0.16872166955766424,-0.36112026237145517,-0.0853844731540051,-0.6389387391051943,0.8615826434910241,1.4571799584236582,1.2453462091259333,1.6216783526500331,-0.3781564879568851,1.3323580142900373,False,False,False,0.7172597867782351,0.5094838311362141,0.038502774101391975,0.10415038268967346,-0.7716722714813438,0.6931471805599453,0.004,0.003992021269537453,False,True,False,False,False,-0.0027261241383968187,0.7983563743602764,False,False,False,-0.11747440159330673,0.392153768697435
11290810,20242,0.7168854799351088,0.9119412305614136,0.5377096763692851,0.2929539702408344,-0.6389387391051943,0.8615826434910241,1.5617257657874608,1.3812816011314026,1.6965481431604896,-0.3781564879568851,1.3323580142900373,False,False,False,0.7172597867782351,-0.0027261241383968187,0.06279624066487836,-0.10581996830088944,-1.1131684064975589,0.6931471805599453,0.004,0.003992021269537453,False,False,True,False,False,0.5094838311362141,-0.16872166955766424,False,False,False,-0.3781564879568851,0.10415038268967346
11290810,20243,0.5526283592048861,-0.11066257698226332,-0.25929988782491725,-0.545595679918313,-0.6389387391051943,0.8615826434910241,1.4749293211753571,1.2618971643922408,1.639948049429536,-0.3781564879568851,1.3323580142900373,False,False,False,0.7172597867782351,-0.0027261241383968187,0.03791837237146444,-0.10904202063547012,-1.1316909631553929,0.6931471805599453,0.004,0.003992021269537453,False,False,False,True,False,-0.0027261241383968187,0.9119412305614136,False,False,False,-0.3781564879568851,-0.10581996830088944
11290810,20244,0.9344238328759057,0.9084561472018196,0.44589135298029703,0.4521482411154265,-0.6389387391051943,0.8615826434910241,1.5452540989160086,1.3583815548594744,1.6861110207948806,-0.37367605496964473,1.3323580142900373,False,False,False,0.7172597867782351,0.5094838311362141,0.08509737785545407,-0.11177706553801248,-1.154014433591776,0.6931471805599453,0.004,0.003992021269537453,False,False,False,False,True,-0.0027261241383968187,-0.11066257698226332,False,False,False,-0.3781564879568851,-0.10904202063547012
11305534,20224,-0.519662974626352,-0.9299128293856909,0.26209263740045896,0.05844302321551606,-1.0661901814770112,0.8168530550977509,1.633086874048773,1.2411337083509564,1.932625076552767,-1.7761844793737191,0.46278164158837654,False,True,False,0.8728898145034355,2.999492410260268,-0.7045768176041642,-0.4742083155056592,0.3926065105375934,1.0986122886681098,0.022,0.02176149178151269,False,False,False,False,False,,,,,,,
11305534,20233,-0.6976091696794727,-0.8820834768476069,0.3035565409470012,0.137434341029167,-1.0661901814770112,0.8168530550977509,1.585736214959154,1.1895133187818872,1.8892075717396828,-1.7761844793737191,0.46278164158837654,False,False,False,0.8728898145034355,1.5194294889734579,-0.738600021176286,-0.47480470986940515,0.4193293538858164,1.0986122886681098,0.022,0.02176149178151269,True,False,False,False,False,2.999492410260268,-0.9299128293856909,True,False,False,-1.7761844793737191,-0.4742083155056592
11305534,20241,-0.9943409293030876,-1.9641271571885217,-0.47009135949869735,-0.8405274476276532,-1.0661901814770112,0.8168530550977509,1.6009064820920182,1.2109234850385355,1.8996539492442246,-2.3603013056606414,-0.01565140362145693,False,False,False,0.8728898145034355,-0.5198850445002383,-0.2868250868299321,-0.6227091671855913,0.16952300551954447,1.0986122886681098,0.021,0.020782539182528505,False,True,False,False,False,1.5194294889734579,-0.8820834768476069,False,False,False,-1.7761844793737191,-0.47480470986940515
11305534,20242,-0.7968553581991141,-0.9158656364170558,0.39320885363866176,0.13500309835060792,-1.0661901814770112,0.8168530550977509,1.5582389775422787,1.1450891490572148,1.8741082026885987,-2.3603013056606414,-0.01565140362145693,False,False,False,0.8728898145034355,1.5194294889734579,-0.2843923058685519,-0.6975756466325915,0.04604372113638586,1.0986122886681098,0.021,0.020782539182528505,False,False,True,False,False,-0.5198850445002383,-1.9641271571885217,False,False,False,-2.3603013056606414,-0.6227091671855913
11305534,20243,-0.8096751750178504,-1.9240433197185682,-0.36380427873921234,-0.690839279470466,-1.0661901814770112,0.8168530550977509,1.5889382646697174,1.1596436676211295,1.9154383600716767,-2.3603013056606414,-0.01565140362145693,False,False,False,0.8728898145034355,1.5194294889734579,-0.253036466267028,-0.7712925625355751,-0.07788784468220525,1.0986122886681098,0.022,0.02176149178151269,False,False,False,True,False,1.5194294889734579,-0.9158656364170558,False,False,False,-2.3603013056606414,-0.6975756466325915
11305534,20244,-0.920102862945758,-0.9083337924729038,0.41409702611705884,0.09036809577110934,-1.0661901814770112,0.8168530550977509,1.6442023327812827,1.212452466169625,1.9714277385134815,-2.1968022562915546,-0.01565140362145693,False,True,False,0.8728898145034355,-2.102035655706635,-0.17540693405216357,-0.8462139168935408,-0.2025944722035036,1.0986122886681098,0.02,0.019802627296179712,False,False,False,False,True,1.5194294889734579,-1.9240433197185682,False,False,False,-2.3603013056606414,-0.7712925625355751
11305535,20224,-0.30267213713777014,0.532917207425013,0.9632238985199473,-0.5464606221909701,-1.2889250372459276,0.9998588625566698,0.9570004329973381,0.6984817162357575,1.1716198408343141,-0.6853783928629693,0.039616270911954674,True,False,False,0.5658109292821807,-0.0027261241383968187,0.6136125048366905,0.19592825573536216,-0.32102828342503553,1.3862943611198906,0.012,0.011928570865273802,False,False,False,False,False,,,,,,,
11305535,20233,-0.10812393596848274,0.5354083192334531,0.9981475975921736,-0.332379107690298,-1.2889250372459276,0.9998588625566698,0.9478043292208623,0.6607420203056457,1.184433334594544,-0.6853783928629693,0.039616270911954674,True,False,False,0.5658109292821807,-0.5198850445002383,0.836189890418374,0.19850626939176355,-0.3279859226429084,1.3862943611198906,0.012,0.011928570865273802,True,False,False,False,False,-0.0027261241383968187,0.532917207425013,False,False,True,-0.6853783928629693,0.19592825573536216
11305535,20241,-0.11854844598589169,-0.5104844109230318,0.13371619605683713,-1.3007408380662377,-1.2889250372459276,0.9998588625566698,0.9443464399309685,0.6617807703775298,1.1776559692943516,0.28451249544825763,-0.2007862532923915,True,False,False,0.5658109292821807,1.0168386426946003,0.8809569328870875,0.06048485845541865,-0.5785589851672589,1.3862943611198906,0.012,0.011928570865273802,False,True,False,False,False,-0.5198850445002383,0.5354083192334531,False,False,True,-0.6853783928629693,0.19850626939176355
11305535,20242,0.018781911225053478,0.570905667842275,1.0381863298607499,-0.5066236672194229,-1.2889250372459276,0.9998588625566698,0.950004165818538,0.6897447708543567,1.1661319982617178,0.28451249544825763,-0.2007862532923915,True,False,False,0.5658109292821807,2.5106713703077004,0.8757954160595168,-0.0060501671837541755,-0.704338242843493,1.3862943611198906,0.012,0.011928570865273802,False,False,True,False,False,1.0168386426946003,-0.5104844109230318,False,False,True,0.28451249544825763,0.06048485845541865
11305535,20243,-0.04551001944084399,-0.40658593644826735,0.27502879066552227,-1.3992717487285704,-1.2889250372459276,0.9998588625566698,0.8451054305132697,0.5620499334599955,1.0809492235049667,0.28451249544825763,-0.2007862532923915,True,False,False,0.5658109292821807,-0.5198850445002383,0.8639198327230406,-0.07184246128445342,-0.8283940393297338,1.6094379124341003,0.017,0.0168571170664229,False,False,False,True,False,2.5106713703077004,0.570905667842275,False,False,True,0.28451249544825763,-0.0060501671837541755
11305535,20244,-0.027271635583816543,0.5879559931407199,1.1311632398248495,-0.5839527549129977,-1.2889250372459276,0.9998588625566698,0.8896233793499941,0.6201926824345843,1.114165599386096,-1.0405623099778787,-0.2007862532923915,True,False,False,0.5658109292821807,-1.0420894973975416,0.886297950165368,-0.14092329136674314,-0.95400043568538,1.6094379124341003,0.017,0.0168571170664229,False,False,False,False,True,-0.5198850445002383,-0.40658593644826735,False,False,True,0.28451249544825763,-0.07184246128445342
11305545,20224,0.7470897306914334,1.1961278271806228,1.1454423155601263,0.293261900416613,-0.8752794995713145,1.2065488551750188,1.8209375246618575,1.5226463234651506,2.04625768238235,-0.6207738067034239,0.593953418485272,True,False,False,1.4382704680757714,-0.5198850445002383,0.3210830084947202,-0.17436793076721768,-0.3061678567527424,1.3862943611198906,0.008,0.007968169649176874,False,False,False,False,False,,,,,,,
11305545,20233,0.6104183036967084,1.1624590290782708,1.1744457132315058,0.5164586167934968,-0.8752794995713145,1.2065488551750188,1.777354838060789,1.4900465872586737,1.9950500441040189,-0.6207738067034239,0.593953418485272,True,False,False,1.4382704680757714,-0.0027261241383968187,0.33480660761128844,-0.17512944852941095,-0.31561132034753664,1.3862943611198906,0.008,0.007968169649176874,True,False,False,False,False,-0.5198850445002383,1.1961278271806228,False,False,True,-0.6207738067034239,-0.17436793076721768
11305545,20241,0.6859279673671818,0.1237781815800783,0.3508720731670863,-0.48534553954688225,-0.8752794995713145,1.2065488551750188,1.8287626810727295,1.5274025012918044,2.056308250119308,-0.7458384785228185,0.7165859838662754,True,False,False,1.4382704680757714,2.0173450038205254,0.3816368373845592,-0.3730846065756711,-0.6541114769937896,1.6094379124341003,0.011,0.010939940038334364,False,True,False,False,False,-0.0027261241383968187,1.1624590290782708,False,False,True,-0.6207738067034239,-0.17512944852941095
11305545,20242,0.700603273646715,1.1933545837773294,1.2577661557174147,0.4184187284762725,-0.8752794995713145,1.2065488551750188,1.7660463217552855,1.4675549786689217,1.992834590293273,-0.7458384785228185,0.7165859838662754,True,False,False,1.4382704680757714,1.5194294889734579,0.40532144325362596,-0.6379994307051582,-0.8199081542806612,1.6094379124341003,0.011,0.010939940038334364,False,False,True,False,False,2.0173450038205254,0.1237781815800783,False,False,True,-0.7458384785228185,-0.3730846065756711
11305545,20243,0.59403005325099,0.2226906456589585,0.519650161888162,-0.4428389339382217,-0.8752794995713145,1.2065488551750188,1.692000979055856,1.3794518360614108,1.9314429597345935,-0.7458384785228185,0.7165859838662754,True,False,False,1.4382704680757714,-0.5198850445002383,0.41405972897260973,-0.5914436773500195,-1.0259968980023533,1.6094379124341003,0.011,0.010939940038334364,False,False,False,True,False,1.5194294889734579,1.1933545837773294,False,False,True,-0.7458384785228185,-0.6379994307051582
11305545,20244,0.79103531556282,1.1792389270843904,1.3165086921464397,0.3571223234512514,-0.8752794995713145,1.2065488551750188,1.7321860466394186,1.4228731941589086,1.9682027183825044,-0.6874749340300719,0.7165859838662754,True,False,False,1.4382704680757714,0.5094838311362141,0.44870497473304316,-0.6061092807693832,-1.0706935393282313,1.6094379124341003,0.012,0.011928570865273802,False,False,False,False,True,-0.5198850445002383,0.2226906456589585,False,False,True,-0.7458384785228185,-0.5914436773500195
11305555,20224,-0.6526054126063819,0.39226648566872746,0.48908975406688077,0.4179687433948602,-0.7159657898232604,0.7633459313137729,1.8602602524431446,1.4292998388966125,2.183096226534421,-1.0510838042604638,0.7545380350480172,False,True,False,0.8591770628956267,-0.0027261241383968187,0.3607879342519067,-0.4363677646415251,-0.11389521528097545,0.0,0.0,0.0,False,False,False,False,False,,,,,,,
11305555,20233,-0.5522980748056491,0.46176367948212926,0.5132352389431807,0.5175546600211897,-0.7159657898232604,0.7633459313137729,1.848159052389544,1.4212377496817985,2.168391896020416,-1.0510838042604638,0.7545380350480172,False,True,False,0.8591770628956267,0.5094838311362141,0.2814163037614733,-0.42239052026352464,-0.09646484910123633,0.0,0.0,0.0,True,False,False,False,False,-0.0027261241383968187,0.39226648566872746,True,False,False,-1.0510838042604638,-0.4363677646415251
11305555,20241,-0.6728555055628846,-0.6068460001524802,-0.3224737414896399,-0.31825126003629695,-0.7159657898232604,0.7633459313137729,1.835605188090515,1.4216827220711339,2.146920647417864,-1.2643078723021048,0.2625845716046882,False,True,False,0.8591770628956267,-0.0027261241383968187,0.4259882483019044,-0.6381155012579107,-0.4498957931864662,0.0,0.0,0.0,False,True,False,False,False,0.5094838311362141,0.46176367948212926,True,False,False,-1.0510838042604638,-0.42239052026352464
11305555,20242,-0.5776434371973774,0.48502433153992586,0.5649315466839342,0.40156497663446583,-0.7159657898232604,0.7633459313137729,1.8770445579519404,1.4775569189364797,2.1772726491622576,-1.2643078723021048,0.2625845716046882,False,True,False,0.8591770628956267,0.5094838311362141,0.47366959361407424,-0.8261155776555287,-0.7562364326278962,0.0,0.0,0.0,False,False,True,False,False,-0.0027261241383968187,-0.6068460001524802,True,False,False,-1.2643078723021048,-0.6381155012579107
11305555,20243,-0.5434723839994566,-0.4493989173941977,-0.19619975360773254,-0.4213053220018087,-0.7159657898232604,0.7633459313137729,1.8566034311535395,1.4395529158330682,2.1697382233756684,-1.2643078723021048,0.2625845716046882,False,True,False,0.8591770628956267,1.0168386426946003,0.4710793412154082,-0.9256314486176899,-0.9191580731167757,0.0,0.0,0.0,False,False,False,True,False,0.5094838311362141,0.48502433153992586,True,False,False,-1.2643078723021048,-0.8261155776555287
11305555,20244,-0.5671265780153728,0.46970664624392316,0.5760851696503563,0.432055955462098,-0.7159657898232604,0.7633459313137729,1.797018675437741,1.3902871064685915,2.103961360362595,-1.347378635383434,0.2625845716046882,False,True,False,0.8591770628956267,-0.0027261241383968187,0.5096294954926937,-0.9249593647657381,-0.928917626765355,0.0,0.0,0.0,False,False,False,False,True,1.0168386426946003,-0.4493989173941977,True,False,False,-1.2643078723021048,-0.9256314486176899
11305575,20224,-0.6361707828084493,-0.3828461293795771,-0.30042658249906334,0.7522025131414339,0.9581920164397704,-0.6537490861795331,-0.8470915658222594,-0.870868748739157,-0.7776398353286317,-1.3749182249575727,1.4571253825500137,True,False,False,0.03883640303314896,-0.0027261241383968187,-1.577551697879918,-0.9397685785613451,2.536003401334927,0.0,0.0,0.0,False,False,False,False,False,,,,,,,
11305575,20233,-0.6652602912456843,-0.16213560371247293,-0.28138597333737686,0.8712023099741114,0.9581920164397704,-0.6537490861795331,-0.9321428350594324,-0.9327249566523457,-0.8804237510816076,-1.3749182249575727,1.4571253825500137,True,False,False,0.03883640303314896,2.0173450038205254,-1.5922073831449062,-0.9328026710735493,2.4914068366847397,0.0,0.0,0.0,True,False,False,False,False,-0.0027261241383968187,-0.3828461293795771,False,False,True,-1.3749182249575727,-0.9397685785613451
11305575,20241,-0.9850515114888169,-1.3129705170236734,-1.0827089012856819,-0.06738974789978334,0.9581920164397704,-0.6537490861795331,-0.8686459253904771,-0.8646002283394545,-0.8229497759337869,-1.6032339070539594,0.9571071082305644,True,False,False,0.03883640303314896,1.0168386426946003,-1.3842654625522623,-1.206241562462093,2.143937645586046,0.0,0.0,0.0,False,True,False,False,False,2.0173450038205254,-0.16213560371247293,False,False,True,-1.3749182249575727,-0.9328026710735493
11305575,20242,-0.8202010409559344,-0.1813501116416296,-0.21559276781220105,0.8136247061224077,0.9581920164397704,-0.6537490861795331,-0.877469614159523,-0.8515637073689994,-0.851129291921181,-1.6032339070539594,0.9571071082305644,True,False,False,0.03883640303314896,-0.5198850445002383,-1.263797571641945,-1.429328901713762,2.0363535114134845,0.0,0.0,0.0,False,False,True,False,False,1.0168386426946003,-1.3129705170236734,False,False,True,-1.6032339070539594,-1.206241562462093
11305575,20243,-0.828334932749247,-1.1605080021786158,-1.1115697956715747,-0.042300510276759476,0.9581920164397704,-0.6537490861795331,-0.930083400540016,-0.9296024187561283,-0.8793622225216001,-1.6032339070539594,0.9571071082305644,True,False,False,0.03883640303314896,0.5094838311362141,-1.288246133291836,-1.3714721948051145,1.9955833862414225,0.0,0.0,0.0,False,False,False,True,False,-0.5198850445002383,-0.1813501116416296,False,False,True,-1.6032339070539594,-1.429328901713762
11305575,20244,-0.7359958413798702,-0.24687861882612758,-0.20805676142216936,0.7898374495581015,0.9581920164397704,-0.6537490861795331,-0.9164859219446493,-0.8845278314604871,-0.8944010283075262,-1.3730480843283055,0.9571071082305644,True,False,False,0.03883640303314896,0.5094838311362141,-1.2230099136937223,-1.3617044464361523,1.9609390427474607,0.0,0.0,0.0,False,False,False,False,True,0.5094838311362141,-1.1605080021786158,False,False,True,-1.6032339070539594,-1.3714721948051145
11305595,20224,0.6798943569334832,0.721682903767065,1.111013211305178,-0.01503721236603052,-1.3810942837335485,-0.07482241052285776,0.6298270723872545,0.4536704827357373,0.7868580630374338,-0.23115726555339328,-0.32140261595436487,True,False,False,0.43687636924836415,0.5094838311362141,1.2249449402054065,0.37205016221048787,0.07436003411876058,0.0,0.0,0.0,False,False,False,False,False,,,,,,,
11305595,20233,0.49264564884725864,0.7775495400401224,1.0166241896831811,0.45313529103624983,-1.3810942837335485,-0.07482241052285776,0.6543667597298308,0.5117684582734854,0.7827242530939774,-0.23115726555339328,-0.32140261595436487,True,False,False,0.43687636924836415,-0.0027261241383968187,1.1712475419075286,0.367468188103304,0.07683867145868797,0.0,0.0,0.0,True,False,False,False,False,0.5094838311362141,0.721682903767065,False,False,True,-0.23115726555339328,0.37205016221048787
11305595,20241,0.6410644782140337,-0.31334303065813546,0.34450649913348624,-0.6419933235996845,-1.3810942837335485,-0.07482241052285776,0.7431912540952428,0.581702529119452,0.885023007889396,-0.2908097196966886,-0.6138706103736632,True,False,False,0.43687636924836415,0.5094838311362141,1.2007614607046373,0.21539720065551687,-0.2024952579822862,0.0,0.0,0.0,False,True,False,False,False,-0.0027261241383968187,0.7775495400401224,False,False,True,-0.23115726555339328,0.367468188103304
11305595,20242,0.719642833132973,0.7871694371737671,1.185824418850242,0.4855386143704004,-1.3810942837335485,-0.07482241052285776,0.8085238570359452,0.6551803256357015,0.9416777471460036,-0.2908097196966886,-0.6138706103736632,True,False,False,0.43687636924836415,2.0173450038205254,1.196955900287109,0.09940772314198672,-0.4059226158428038,0.0,0.0,0.0,False,False,True,False,False,0.5094838311362141,-0.31334303065813546,False,False,True,-0.2908097196966886,0.21539720065551687
11305595,20243,0.47927174305267584,-0.08445604887055395,0.3614704458115836,-0.739759230046551,-1.3810942837335485,-0.07482241052285776,0.6664694330751028,0.5298035930773423,0.7894320097858719,-0.2908097196966886,-0.6138706103736632,False,True,False,0.43687636924836415,-0.5198850445002383,1.1741089477303457,0.07393938719438661,-0.46656268790769506,0.0,0.0,0.0,False,False,False,True,False,2.0173450038205254,0.7871694371737671,False,False,True,-0.2908097196966886,0.09940772314198672
11305595,20244,0.48034906398231236,0.8079979915656411,1.2065940359236291,0.43947195793780847,-1.3810942837335485,-0.07482241052285776,0.6027768873458755,0.5004269647450694,0.6978392837820655,-0.22175219088688217,-0.6138706103736632,True,False,False,0.43687636924836415,0.5094838311362141,1.1896681497867478,0.024472091761921038,-0.5660334646916805,0.0,0.0,0.0,False,False,False,False,True,-0.5198850445002383,-0.08445604887055395,True,False,False,-0.2908097196966886,0.07393938719438661
11305603,20224,-0.5743457695624584,-1.9216475785834803,-1.0036864417473719,-1.4316299552824308,-1.769334321705202,1.161143825879425,-0.8707170506607849,-1.1508470473859902,-0.6040071092145908,-1.3157033142845667,-0.5253948910562275,False,False,False,-0.04173432936061661,-1.0420894973975416,-0.3159107324192219,-0.5823829503674547,-0.07643221649700026,0.0,0.0,0.0,False,False,False,False,False,,,,,,,
11305603,20233,-0.9038440501032676,-1.821897016418995,-0.8963182829517993,-1.3386411984849198,-1.769334321705202,1.161143825879425,-0.9237819152593105,-1.1788261972221898,-0.6733704118765681,-1.3157033142845667,-0.5253948910562275,False,False,False,-0.04173432936061661,-2.102035655706635,-0.12436516370586656,-0.5717101892851894,-0.08107502365684995,0.0,0.0,0.0,True,False,False,False,False,-1.0420894973975416,-1.9216475785834803,False,False,False,-1.3157033142845667,-0.5823829503674547
11305603,20241,-0.9332815700405088,-2.9278901390931016,-1.8498119160490205,-1.947312984689479,-1.769334321705202,1.161143825879425,-0.9558967277135996,-1.227032204913797,-0.6938642668555718,-0.6434017907527775,-0.9094222089514781,False,False,False,-0.04173432936061661,-1.0420894973975416,-0.03795943048927164,-0.7435956677282279,-0.3627511878519842,0.6931471805599453,0.022,0.02176149178151269,False,True,False,False,False,-2.102035655706635,-1.821897016418995,False,False,False,-1.3157033142845667,-0.5717101892851894
11305603,20242,-0.8216112664082489,-1.8065373026438858,-0.9763734379649317,-1.0690575652950516,-1.769334321705202,1.161143825879425,-1.168650168877611,-1.4278282184624098,-0.9111462012548961,-0.6434017907527775,-0.9094222089514781,False,False,False,-0.04173432936061661,-0.0027261241383968187,0.03245053981796418,-0.9194650574268566,-0.6447072002583186,0.6931471805599453,0.022,0.02176149178151269,False,False,True,False,False,-1.0420894973975416,-2.9278901390931016,False,False,False,-0.6434017907527775,-0.7435956677282279
11305603,20243,-1.043070526263104,-2.7388453596129696,-1.789540387284709,-1.883036984753396,-1.769334321705202,1.161143825879425,-1.0204352689846872,-1.3087927866448126,-0.7456998712979194,-0.6434017907527775,-0.9094222089514781,False,False,False,-0.04173432936061661,-2.102035655706635,0.028081056337950914,-0.9107810220702981,-0.638526530442434,0.6931471805599453,0.021,0.020782539182528505,False,False,False,True,False,-0.0027261241383968187,-1.8065373026438858,False,False,False,-0.6434017907527775,-0.9194650574268566
11305603,20244,-0.6304677656142488,-1.6509551552174904,-0.9345007484943191,-1.0612746693479833,-1.769334321705202,1.161143825879425,-1.0831485219476757,-1.3790941879903134,-0.802367029644216,-1.3919787038932216,-0.9094222089514781,False,False,False,-0.04173432936061661,2.5106713703077004,0.11108819009462745,-0.9907286245573276,-0.7723274752639369,0.6931471805599453,0.022,0.02176149178151269,False,False,False,False,True,-2.102035655706635,-2.7388453596129696,False,False,False,-0.6434017907527775,-0.9107810220702981
11305608,20224,0.2090760185183582,-0.5269770915689184,-1.2396279280846032,-0.7256094209698442,-0.41476469288638346,-1.1748824993133766,-0.7134342941442087,-1.0818251290282919,-0.3911664819416997,-1.6946529113623137,-0.2983941849254339,False,True,False,-0.37243375179888566,-0.5198850445002383,-0.41613471763112936,-1.3233521590378738,0.019506003892140408,0.0,0.0,0.0,False,False,False,False,False,,,,,,,
11305608,20233,0.030631903463400986,-0.5059856715097566,-1.3143653408105649,-0.6110182719350888,-0.41476469288638346,-1.1748824993133766,-0.692809553027324,-1.079033442882006,-0.35958816112059666,-1.6946529113623137,-0.2983941849254339,False,True,False,-0.37243375179888566,-2.102035655706635,-0.422244632098539,-1.3229949052659968,0.0197760541733935,0.0,0.0,0.0,True,False,False,False,False,-0.5198850445002383,-0.5269770915689184,True,False,False,-1.6946529113623137,-1.3233521590378738
11305608,20241,0.012324329312583992,-1.6190056727099809,-1.8782742526945015,-1.481084982934717,-0.41476469288638346,-1.1748824993133766,-0.6884233764648824,-1.0659163719776088,-0.360742235429557,-1.1550375027682964,-0.7327079706364924,False,True,False,-0.37243375179888566,0.5094838311362141,-0.145771755007722,-1.767484651993537,-0.6298289640954216,0.0,0.0,0.0,False,True,False,False,False,-2.102035655706635,-0.5059856715097566,True,False,False,-1.6946529113623137,-1.3229949052659968
11305608,20242,0.33039650835549206,-0.4136949892081182,-0.9074050213047195,-0.5112353573627587,-0.41476469288638346,-1.1748824993133766,-0.8377944428988827,-1.223034474257842,-0.5032759352839271,-1.1550375027682964,-0.7327079706364924,False,True,False,-0.37243375179888566,0.5094838311362141,-0.056969958559803566,-2.117293886433937,-0.9069029191813746,0.0,0.0,0.0,False,False,True,False,False,0.5094838311362141,-1.6190056727099809,True,False,False,-1.1550375027682964,-1.767484651993537
11305608,20243,0.442416187322575,-1.4640348581416525,-1.9493439310128882,-1.3113727867872986,-0.41476469288638346,-1.1748824993133766,-0.7240003241539738,-1.1387648731272677,-0.37275580455366936,-1.1550375027682964,-0.7327079706364924,False,True,False,-0.37243375179888566,-0.5198850445002383,-0.020291265354650118,-2.1451506370486277,-0.9401350185193698,0.0,0.0,0.0,False,False,False,True,False,0.5094838311362141,-0.4136949892081182,True,False,False,-1.1550375027682964,-2.117293886433937
11305608,20244,0.6331048793261089,-0.5424485006850157,-1.0198292766102135,-0.4162143304526626,-0.41476469288638346,-1.1748824993133766,-0.7586486737041295,-1.1541300092590712,-0.41880716118955924,-1.6216510935697879,-0.7327079706364924,False,True,False,-0.37243375179888566,2.5106713703077004,0.046315796291915304,-2.1992714488526177,-1.001297843097354,0.0,0.0,0.0,False,False,False,False,True,-0.5198850445002383,-1.4640348581416525,True,False,False,-1.1550375027682964,-2.1451506370486277
11305615,20224,-0.47145384397976176,0.049832344371634654,-0.17632154032248462,-1.3178430129060832,-1.4154164883235545,1.080009855068177,0.5137453259251696,0.2550639147897556,0.7384356012037107,-0.6188679471096384,-0.10993853077609689,False,True,False,0.7025643556982131,-0.0027261241383968187,0.4395098757722988,-0.0003769344972641205,-0.19912694888151344,0.6931471805599453,0.005,0.004987541511039074,False,False,False,False,False,,,,,,,
11305615,20233,-0.4140845631824655,0.06495507903169347,-0.17528610216786278,-1.0885820818509295,-1.4154164883235545,1.080009855068177,0.49714559661809293,0.2507345029671752,0.7129087157164313,-0.6188679471096384,-0.10993853077609689,False,True,False,0.7025643556982131,-0.0027261241383968187,0.3888070947862558,0.0014786086585040976,-0.20523373364438022,0.6931471805599453,0.005,0.004987541511039074,True,False,False,False,False,-0.0027261241383968187,0.049832344371634654,True,False,False,-0.6188679471096384,-0.0003769344972641205
