기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수
20231,11560690,신길7동,1881202762,신길7동,68,3,2,0.04,0.03,LL,다이나믹,94,50,-6,-1,3616070,433087000,215397000,158973000,64,580827492,1903636,2231826,772258,575220,677045,678614,597945,834379,1744.0,788.0,0.0,284.0,483.0,573.0,734.0,458.0,78,12751,1119069.0,11740.0,1313.0,0.1118398637137989,0.2845826235093697,0.4355195911413969,0.2798977853492334,,0.0,0.0,0.0
20231,11560700,대림1동,5296175739,대림1동,149,11,4,0.07,0.03,HL,상권축소,107,47,7,-4,2582442,598383000,1629361000,84810000,96,262808629,2280388,2546938,484994,550315,733283,804269,917696,1336769,503.0,855.0,0.0,453.0,316.0,303.0,215.0,71.0,81,13474,1119070.0,16421.0,3274.0,0.199378844162962,0.2434078314353571,0.4031423177638389,0.3534498508008038,,0.0,0.0,0.0
20231,11560710,대림2동,12786394814,대림2동,310,18,11,0.06,0.04,LL,다이나믹,84,42,-16,-9,2686240,1851886000,426061000,21113000,124,170194855,2787473,2781202,361773,626065,960945,1033373,1193074,1393445,1806.0,1745.0,0.0,657.0,854.0,793.0,541.0,706.0,86,13629,1119071.0,23726.0,5643.0,0.2378403439264941,0.2263339796004383,0.4288544213099553,0.3448115990896063,,0.0,0.0,0.0
20231,11560720,대림3동,13192736831,대림3동,255,21,13,0.08,0.05,HL,상권축소,105,45,5,-6,2907933,1675052000,2010653000,115206000,250,173627070,3608011,3710105,683419,934442,1279792,1217948,1388162,1814353,3504.0,1830.0,0.0,503.0,1120.0,1394.0,1291.0,1026.0,126,24878,1119072.0,27148.0,4075.0,0.1501031383527331,0.2641446883748342,0.4126270811846176,0.3232282304405481,,0.0,0.0,0.0
20231,11590510,노량진1동,10943922055,노량진1동,270,11,9,0.04,0.03,HH,정체,121,63,21,12,3583099,2199018000,453803000,932282000,164,439684906,3326243,3012748,708275,1801369,1180692,806125,716139,1126392,2064.0,1630.0,0.0,476.0,887.0,936.0,891.0,504.0,180,30860,1120072.0,31075.0,6237.0,0.2007079646017699,0.3554947707160096,0.3339018503620273,0.310603378921963,,0.0,0.0,0.0
20231,11590520,노량진2동,16026009624,노량진2동,170,7,5,0.04,0.03,HH,정체,155,69,55,18,2420761,1459164000,324799000,233516000,129,450906395,1840586,1774040,325161,804222,631717,489948,529452,834124,1795.0,1654.0,0.0,546.0,1020.0,840.0,709.0,334.0,72,13262,1120052.0,13360.0,3732.0,0.2793413173652694,0.3161676646706587,0.3434131736526946,0.3404191616766467,,0.0,0.0,0.0
20231,11590530,상도1동,10813222920,상도1동,268,5,11,0.02,0.04,LH,상권확장,94,53,-6,2,3875896,1824593000,883385000,360547000,515,306390343,3749111,4245485,1280407,1920856,1116493,1066609,964446,1645784,1685.0,1219.0,0.0,455.0,717.0,709.0,644.0,379.0,201,46157,1120053.0,40376.0,11723.0,0.2903457499504656,0.3776253219734495,0.3452793738854765,0.2770953041410739,,0.0,0.0,0.0
20231,11590540,상도2동,4921571396,상도2동,150,2,5,0.01,0.03,HH,정체,100,57,0,6,3826699,978873000,884865000,358323000,258,372760606,2330401,2702584,923746,765004,791399,799145,678642,1075050,432.0,407.0,0.0,89.0,207.0,229.0,214.0,100.0,154,24850,1120054.0,20491.0,3520.0,0.1717827338831682,0.3164804060319164,0.3704553218486164,0.3130642721194671,,0.0,0.0,0.0
20231,11590550,상도3동,6226324721,상도3동,113,5,7,0.04,0.06,HL,상권축소,105,49,5,-2,2575897,910755000,386147000,79600000,548,189244163,2252993,2691206,690048,776969,864400,758013,693833,1160934,489.0,340.0,0.0,39.0,162.0,237.0,204.0,187.0,113,25055,1120055.0,20686.0,4345.0,0.2100454413613071,0.2963356859711882,0.3803055206419801,0.3233587933868316,,0.0,0.0,0.0
20231,11590560,상도4동,4383042929,상도4동,110,3,4,0.03,0.04,HH,정체,100,52,0,1,2563258,569566000,216784000,113729000,636,174505848,2935637,3530596,1243830,847312,1047928,973860,898389,1454914,533.0,352.0,0.0,107.0,215.0,234.0,217.0,112.0,112,28952,1120056.0,24207.0,4467.0,0.1845333994299169,0.2946255215433552,0.3851778411203371,0.3201966373363076,,0.0,0.0,0.0
20231,11590605,흑석동,12484722209,흑석동,258,5,12,0.02,0.05,LH,상권확장,98,54,-2,3,4224946,2093285000,4516900000,288066000,253,684405949,3145387,3682200,1120935,1583826,885534,947452,869638,1420203,71.0,44.0,0.0,7.0,29.0,38.0,28.0,13.0,195,29016,1120071.0,31649.0,5241.0,0.1655976492148251,0.3740086574615311,0.3300894183070555,0.2959019242314133,,0.0,0.0,0.0
20231,11590620,사당1동,23295604509,사당1동,310,13,11,0.04,0.04,LL,다이나믹,92,50,-8,-1,2855173,3782508000,1568819000,174228000,396,219552192,3435999,3670644,696311,1455788,1461832,1044892,939202,1508619,1918.0,1670.0,0.0,585.0,911.0,982.0,653.0,457.0,126,22033,1120063.0,20965.0,6825.0,0.3255425709515859,0.3690436441688528,0.3282136894824707,0.3027426663486763,,0.0,0.0,0.0
20231,11590630,사당2동,22194165370,사당2동,285,12,11,0.04,0.04,LH,상권확장,93,51,-7,0,3884988,2613389000,1186398000,194930000,209,411815224,3619909,4257698,1356200,1012487,1217048,1227319,1133687,1930864,1047.0,853.0,0.0,288.0,577.0,537.0,347.0,151.0,179,28458,1120073.0,25082.0,3328.0,0.1326847938760864,0.2845068176381469,0.3685910214496452,0.3469021609122079,,0.0,0.0,0.0
20231,11590640,사당3동,4281738179,사당3동,100,4,2,0.04,0.02,HL,상권축소,101,51,1,0,3890035,826294000,291221000,198469000,306,310164712,2647990,3119755,1004006,693424,907486,898240,805907,1458681,781.0,563.0,0.0,157.0,299.0,368.0,321.0,199.0,88,23901,1120065.0,20128.0,2626.0,0.1304650238473768,0.2866653418124006,0.3705782988871224,0.3427563593004769,,0.0,0.0,0.0
20231,11590650,사당4동,1804040233,사당4동,69,4,2,0.06,0.03,HL,상권축소,103,48,3,-3,2844168,353591000,227682000,95729000,288,225349572,1800036,2139847,525846,622383,708006,622445,526411,934790,597.0,559.0,0.0,108.0,170.0,269.0,225.0,384.0,62,14300,1120066.0,12565.0,2804.0,0.2231595702347791,0.3019498607242339,0.3710306406685237,0.3270194986072423,,0.0,0.0,0.0
20231,11590651,사당5동,608081221,사당5동,38,0,2,0.0,0.05,HL,상권축소,104,49,4,-2,3047661,249736000,31180000,80424000,152,236865044,1535998,1849378,538067,488599,585533,555491,465029,752657,1173.0,966.0,0.0,240.0,545.0,668.0,522.0,164.0,61,11517,1120067.0,11060.0,2049.0,0.1852622061482821,0.292133815551537,0.4003616636528029,0.30750452079566,,0.0,0.0,0.0
20231,11590660,대방동,10492654463,대방동,185,6,6,0.03,0.03,HH,정체,106,53,6,2,3524765,1404851000,827493000,691205000,400,298699197,3282406,3657347,1094807,1214647,1133356,1140438,1001397,1355109,5697.0,2815.0,0.0,1412.0,2326.0,2008.0,1909.0,857.0,199,39072,1120068.0,31122.0,6191.0,0.1989268041899621,0.2897950003213161,0.4243943191311612,0.2858106805475227,,0.0,0.0,0.0
20231,11590670,신대방1동,4084800919,신대방1동,111,2,4,0.02,0.04,HL,상권축소,107,50,7,-1,3845094,562890000,306770000,142141000,137,364550843,2149300,2428940,571709,768813,786599,744545,683958,1022616,1595.0,912.0,0.0,473.0,809.0,587.0,404.0,234.0,83,25113,1120069.0,22831.0,3210.0,0.1405983093162805,0.2449739389426656,0.4386579650475231,0.3163680960098112,,0.0,0.0,0.0
20231,11590680,신대방2동,16112438365,신대방2동,242,9,11,0.04,0.05,LH,상권확장,92,52,-8,1,3340157,1896500000,4485389000,159562000,201,251765063,2486036,2913013,782957,869583,969711,917769,733358,1125673,4788.0,2731.0,12.0,1375.0,1565.0,1411.0,1762.0,1394.0,109,19143,1120070.0,16623.0,3474.0,0.2089875473741202,0.2792516392949528,0.4205017144919689,0.3002466462130783,,0.0,0.0,0.0
20231,11620525,보라매동,8126369411,보라매동,209,5,8,0.02,0.04,LL,다이나믹,88,49,-12,-2,2529995,937473000,439174000,11260328000,373,172943925,1749527,1856466,372686,733796,700921,563510,477972,757111,1567.0,1474.0,0.0,376.0,705.0,730.0,778.0,452.0,83,24290,1121052.0,21826.0,5742.0,0.2630807294052964,0.3064235315678548,0.359204618345093,0.3343718500870521,,0.0,0.0,0.0
20231,11620545,청림동,454053976,청림동,74,12,6,0.16,0.08,LL,다이나믹,88,49,-12,-2,3682775,131524000,55247000,108257000,86,385697578,1471589,1709173,608502,359339,494659,526922,431976,759366,186.0,141.0,0.0,49.0,108.0,108.0,49.0,13.0,50,17325,1121054.0,13210.0,1628.0,0.1232399697199091,0.2662376987130961,0.4119606358819076,0.3218016654049962,,0.0,0.0,0.0
20231,11620565,성현동,603821904,성현동,81,5,8,0.06,0.1,LL,다이나믹,86,48,-14,-3,3455108,162613000,135903000,219083000,231,298426271,2252002,2570492,886388,616403,683132,815915,677528,1143131,593.0,985.0,1.0,227.0,276.0,364.0,481.0,229.0,104,32568,1121079.0,26268.0,3471.0,0.1321379625399726,0.2358002131871478,0.4256509821836455,0.3385488046292066,,0.0,0.0,0.0
20231,11620575,행운동,7748344388,행운동,197,14,8,0.07,0.04,LH,상권확장,93,51,-7,0,2889475,1526934000,1247075000,289431000,275,191099630,3428057,3830393,814468,1802727,1481635,973861,842671,1343088,1391.0,1084.0,0.0,366.0,613.0,590.0,565.0,341.0,111,25488,1121057.0,26058.0,10372.0,0.3980351523524445,0.4134239005295878,0.3166398035152352,0.2699362959551769,,0.0,0.0,0.0
20231,11620585,낙성대동,24604116048,낙성대동,391,20,12,0.05,0.03,LL,다이나믹,78,50,-22,-1,3225725,5039093000,1577576000,53004000,160,208911225,3056838,3161784,697309,2038954,1212156,763269,621788,885148,3366.0,2739.0,0.0,986.0,2102.0,1312.0,939.0,766.0,148,15762,1121058.0,19526.0,8038.0,0.4116562532008604,0.5678582402949913,0.253456929222575,0.1786848304824336,,0.0,0.0,0.0
20231,11620595,청룡동,12987033752,청룡동,311,21,14,0.07,0.05,LL,다이나믹,93,47,-7,-4,2768161,1961486000,1891331000,437399000,284,236901122,5264526,5680668,1007890,3211784,2166218,1328374,1252581,1978349,2100.0,1718.0,0.0,620.0,1091.0,921.0,879.0,307.0,147,27130,1121080.0,27335.0,12258.0,0.4484360709712822,0.4249862813243095,0.3104810682275471,0.2645326504481434,,0.0,0.0,0.0
20231,11620605,은천동,9699874760,은천동,257,16,16,0.06,0.06,LL,다이나믹,93,47,-7,-4,3063077,1516120000,428293000,237940000,419,194533013,4158400,4675004,1253859,1472182,1507335,1363596,1218995,2017436,444.0,488.0,0.0,127.0,175.0,194.0,260.0,176.0,123,34935,1121078.0,29523.0,5940.0,0.2011990651356569,0.2953968092673509,0.390170375639332,0.314432815093317,,0.0,0.0,0.0
20231,11620615,중앙동,9340655780,중앙동,161,4,12,0.02,0.07,LL,다이나믹,97,47,-3,-4,2633493,1399628000,1417135000,503134000,165,187439002,2654469,2927251,570051,1413148,1104965,769265,661693,1062596,499.0,586.0,0.0,116.0,185.0,258.0,317.0,209.0,83,14535,1121061.0,13346.0,5174.0,0.3876817023827364,0.3983965233028623,0.3099055896897947,0.291697887007343,,0.0,0.0,0.0
20231,11620625,인헌동,5805461455,인헌동,157,5,5,0.03,0.03,LH,상권확장,99,51,-1,0,2783693,1106182000,614662000,78796000,558,167112659,2965464,3423833,806293,1451114,1296344,870459,776416,1188670,916.0,644.0,0.0,321.0,469.0,406.0,236.0,128.0,105,27630,1121062.0,23705.0,7563.0,0.3190466146382619,0.3823244041341489,0.3479434718413837,0.2697321240244674,,0.0,0.0,0.0
20231,11620630,남현동,8751601696,남현동,147,4,3,0.03,0.02,LH,상권확장,93,52,-7,1,3234026,2036658000,676131000,114098000,300,279230984,2295610,2548067,631177,883479,877582,667463,671238,1112739,2275.0,1141.0,0.0,568.0,861.0,933.0,672.0,382.0,70,18394,1121063.0,15526.0,4318.0,0.2781141311348705,0.3841298467087466,0.3289321138735025,0.2869380394177508,,0.0,0.0,0.0
20231,11620645,서원동,20438686439,서원동,268,8,14,0.03,0.05,LH,상권확장,85,53,-15,2,2412001,4217566000,2822527000,242952000,400,141892270,2886921,2809636,500607,1583363,1199374,710374,660922,1041916,900.0,1322.0,0.0,417.0,481.0,403.0,503.0,418.0,94,22834,1121064.0,21400.0,8517.0,0.3979906542056075,0.4078504672897196,0.3245794392523364,0.2675700934579439,,0.0,0.0,0.0
20231,11620655,신원동,5155666950,신원동,154,5,8,0.03,0.05,HL,상권축소,102,46,2,-5,2403237,571337000,108787000,19765000,213,127885490,3287496,3351180,531729,1781515,1322591,904071,817773,1280998,292.0,175.0,0.0,17.0,110.0,132.0,128.0,80.0,54,18403,1121065.0,17523.0,5802.0,0.3311076870398904,0.3288249728927695,0.354733778462592,0.3164412486446384,,0.0,0.0,0.0
20231,11620665,서림동,2830203745,서림동,121,4,11,0.03,0.09,LL,다이나믹,94,50,-6,-1,2530625,549360000,94342000,296960000,249,150101841,2795564,2349882,470854,1348519,1022196,733307,607499,963071,924.0,697.0,0.0,226.0,286.0,414.0,359.0,336.0,74,24645,1121066.0,22032.0,9031.0,0.4099037763253449,0.4124909222948438,0.3267066085693537,0.2608024691358024,,0.0,0.0,0.0
20231,11620685,신사동(관악),5191003443,신사동,189,9,9,0.05,0.05,LL,다이나믹,95,47,-5,-4,2430662,757727000,495217000,73966000,212,179861474,3704234,3950007,661214,1874788,1460803,1054600,1020559,1582278,2457.0,1062.0,0.0,559.0,1034.0,1058.0,631.0,237.0,79,23022,1121068.0,23728.0,8387.0,0.3534642616318273,0.3245532703978422,0.3886126095751854,0.2868341200269723,,0.0,0.0,0.0
20231,11620695,신림동,18200390803,신림동,316,9,11,0.03,0.03,LL,다이나믹,88,47,-12,-4,2434279,2826018000,1782564000,78350000,170,149769580,5189672,4903591,645041,3619974,2382552,1269180,910046,1266469,821.0,537.0,0.0,78.0,192.0,337.0,318.0,433.0,168,19935,1121069.0,18591.0,12277.0,0.6603732989080738,0.5411220483029423,0.2773384971222634,0.1815394545747942,,0.0,0.0,0.0
20231,11620715,난향동,582086020,난향동,29,2,2,0.07,0.07,LL,다이나믹,81,48,-19,-3,3262195,134562000,43029000,63561000,119,265144367,659905,724088,269910,123345,165265,252590,226364,346520,332.0,344.0,0.0,72.0,150.0,196.0,147.0,111.0,68,17130,1121071.0,13009.0,1695.0,0.1302944115612268,0.225613037128142,0.4463832731186102,0.3280036897532477,,0.0,0.0,0.0
20231,11620725,조원동,11964257112,조원동,240,6,10,0.02,0.04,HL,상권축소,104,44,4,-7,2523192,1857827000,847687000,65210000,180,180171868,3400630,3231142,441231,1395311,1523442,1129784,969070,1172934,1832.0,1076.0,0.0,555.0,721.0,714.0,625.0,293.0,96,17088,1121072.0,17985.0,6277.0,0.3490130664442591,0.3199888796219071,0.3716986377536836,0.3083124826244092,,0.0,0.0,0.0
20231,11620735,대학동,9457888451,대학동,305,11,10,0.04,0.03,LL,다이나믹,91,46,-9,-5,2622408,2120272000,802816000,268165000,114,190916533,4097812,2915009,504105,2246370,1412813,1024757,770859,1053917,439.0,100.0,0.0,64.0,136.0,166.0,139.0,34.0,283,22444,1121073.0,21587.0,10983.0,0.5087784314633808,0.4246074026034187,0.350859313475703,0.2245332839208783,,0.0,0.0,0.0
20231,11620745,삼성동,1373829827,삼성동,80,2,5,0.02,0.06,HH,정체,118,58,18,7,2593695,243681000,156745000,28287000,129,217897987,3622333,3493372,631758,1352676,1092054,1030190,1039041,1969986,504.0,382.0,0.0,80.0,174.0,254.0,250.0,128.0,94,25864,1121082.0,22737.0,3689.0,0.1622465584729735,0.2276025860931521,0.3749835070589787,0.3974139068478691,,0.0,0.0,0.0
20231,11620765,미성동,3372374538,미성동,155,10,8,0.06,0.05,HL,상권축소,103,51,3,0,2676537,820873000,641274000,216256000,430,181369844,2660861,3030572,918236,846722,883855,873357,845227,1324034,1691.0,1121.0,0.0,233.0,487.0,685.0,759.0,648.0,126,30775,1121083.0,27636.0,4606.0,0.1666666666666666,0.2701186857721812,0.3848241424229266,0.3450571718048921,,0.0,0.0,0.0
20231,11620775,난곡동,2034675832,난곡동,78,5,10,0.06,0.13,HH,정체,101,54,1,3,2268676,434496000,561899000,107556000,495,136234258,2749218,2980971,939916,765780,804115,881350,880018,1459011,540.0,411.0,0.0,64.0,206.0,234.0,317.0,130.0,95,29317,1121081.0,25075.0,4685.0,0.186839481555334,0.2674775672981057,0.3912662013958126,0.3412562313060817,,0.0,0.0,0.0
20231,11650510,서초1동,22093624648,서초1동,331,10,15,0.03,0.05,HH,정체,111,54,11,3,4769119,2350312000,2374867000,976915000,231,517775264,3937813,4097126,1192860,1171619,1490995,1569724,1144755,1464985,24020.0,18892.0,10.0,9017.0,11126.0,9482.0,10492.0,2785.0,194,20781,1122051.0,17280.0,3334.0,0.1929398148148148,0.3232638888888889,0.384375,0.2923611111111111,,0.0,0.0,0.0
20231,11650520,서초2동,42471151883,서초2동,448,16,15,0.04,0.03,LL,다이나믹,86,47,-14,-4,5196131,4083715000,6195817000,1108164000,92,728752470,3422026,3399384,750687,1208848,1621429,1442373,902440,895632,31490.0,15919.0,87.0,9934.0,15641.0,11873.0,7269.0,2605.0,217,17183,1122052.0,16068.0,3648.0,0.2270351008215086,0.2895195419467264,0.4260642270351008,0.2844162310181727,,0.0,0.0,0.0
20231,11650530,서초3동,73334896944,서초3동,796,30,24,0.04,0.03,HH,정체,104,53,4,2,4678950,7565406000,5104468000,921347000,449,592793964,6170475,6032522,1566789,1921857,2488943,2384612,1849203,1991592,35282.0,24130.0,41.0,10230.0,17837.0,15242.0,10846.0,5216.0,332,25750,1122053.0,23922.0,4135.0,0.172853440347797,0.3071231502382744,0.3755120809296881,0.3173647688320374,,0.0,0.0,0.0
20231,11650531,서초4동,40256312861,서초4동,362,8,13,0.02,0.04,HH,정체,105,52,5,1,6475383,6070345000,22278562000,1384647000,102,1515744780,3315841,3559059,1157724,1352255,1286668,1320327,833292,924634,23746.0,17782.0,127.0,8112.0,12722.0,10445.0,7356.0,2766.0,257,26577,1122054.0,20365.0,1493.0,0.0733120549963172,0.2270071200589246,0.4795482445371962,0.2934446354038792,,0.0,0.0,0.0
20231,11650540,잠원동,20811710851,잠원동,284,4,10,0.01,0.04,LL,다이나믹,99,49,-1,-2,5458458,1861405000,4592795000,661862000,157,1005807544,3303261,3489041,1109914,984608,1202930,1397778,1006090,1090983,8455.0,6124.0,6.0,3038.0,4312.0,3608.0,2251.0,1364.0,135,26523,1122055.0,25088.0,3489.0,0.1390704719387755,0.265266262755102,0.4779177295918367,0.2568160076530612,,0.0,0.0,0.0
20231,11650550,반포본동,291504117,반포본동,29,0,2,0.0,0.07,HH,정체,143,70,43,19,5583021,84148000,13246000,332170000,101,2672553922,171240,165458,66288,36394,44988,70412,53132,65486,5981.0,5000.0,17.0,1816.0,3625.0,3139.0,1877.0,507.0,33,12869,1122056.0,8653.0,632.0,0.0730382526291459,0.1708078123194268,0.5228244539466081,0.3063677337339651,,0.0,0.0,0.0
20231,11650560,반포1동,10854428050,반포1동,204,6,8,0.03,0.04,LL,다이나믹,92,45,-8,-6,5338302,1293449000,3464338000,424735000,269,783794215,3364878,3504954,986526,1158271,1487614,1410213,854714,972497,4510.0,2799.0,0.0,1332.0,2442.0,1838.0,1112.0,585.0,140,28508,1122057.0,23276.0,4760.0,0.2045024918370854,0.3110070458841725,0.4469840178724867,0.2420089362433407,,0.0,0.0,0.0
20231,11650570,반포2동,1242304934,반포2동,26,0,5,0.0,0.19,HH,정체,104,63,4,12,6812331,494673000,166980000,382200000,52,2447858537,678559,773279,444220,113647,160010,285401,205628,242932,1949.0,1324.0,4.0,550.0,1016.0,851.0,549.0,303.0,74,12641,1122058.0,12727.0,738.0,0.0579869568633613,0.1932112830989235,0.5199182839632278,0.2868704329378486,,0.0,0.0,0.0
20231,11650580,반포3동,7611924109,반포3동,114,2,4,0.02,0.04,HH,정체,106,61,6,10,6140775,975337000,802111000,973921000,68,1852605615,1391051,1671100,690074,341288,384851,586713,488774,570450,1717.0,1358.0,1.0,490.0,783.0,682.0,614.0,505.0,109,17389,1122059.0,14512.0,1025.0,0.0706312017640573,0.2230567805953693,0.4978638368246968,0.2790793825799338,,0.0,0.0,0.0
20231,11650581,반포4동,26442611315,반포4동,445,13,15,0.03,0.03,HH,정체,126,62,26,11,5280483,6500672000,12962915000,2588251000,355,790172163,2647955,3102966,1482309,517706,776270,1123422,798726,1052489,49277.0,6550.0,18.0,5583.0,11858.0,15064.0,20760.0,2544.0,130,19165,1122060.0,15473.0,1814.0,0.1172364764428359,0.2558650552575454,0.4334001163316745,0.3107348284107801,,0.0,0.0,0.0
20231,11650590,방배본동,10333188995,방배본동,185,2,5,0.01,0.03,HL,상권축소,110,48,10,-3,4856162,1209957000,888332000,385786000,288,740666457,1944573,2350492,900191,460558,535337,838253,661795,898933,13414.0,10830.0,61.0,4552.0,6259.0,6450.0,4340.0,2582.0,103,21003,1122061.0,15882.0,1509.0,0.0950132225160559,0.2420979725475381,0.4620324896108802,0.2958695378415816,,0.0,0.0,0.0
20231,11650600,방배1동,11790833613,방배1동,198,10,10,0.05,0.05,HH,정체,103,51,3,0,4069239,1525159000,1320317000,330791000,355,432020432,2209084,2629293,831717,680372,868952,831382,640717,985238,11094.0,5646.0,52.0,3316.0,5157.0,4071.0,3041.0,1103.0,102,17063,1122062.0,13566.0,2329.0,0.1716791979949874,0.3053958425475453,0.3869969040247678,0.3076072534276868,,0.0,0.0,0.0
20231,11650610,방배2동,23388826542,방배2동,270,1,12,0.0,0.04,LH,상권확장,93,54,-7,3,3864301,4630414000,505933000,500246000,349,528513471,2367436,2842425,804351,730057,858959,848372,745644,1222478,7312.0,7720.0,0.0,2548.0,3859.0,4149.0,2888.0,1588.0,114,20416,1122063.0,22224.0,3116.0,0.1402087832973362,0.2936015118790497,0.3731101511879049,0.3332883369330454,,0.0,0.0,0.0
20231,11650620,방배3동,4619032269,방배3동,61,0,2,0.0,0.03,HH,정체,125,56,25,5,4681587,469952000,2363215000,115227000,367,685949227,1451942,1686433,576079,371504,435135,509300,503867,742492,9177.0,4819.0,57.0,2199.0,4168.0,3801.0,2275.0,1496.0,112,21866,1122064.0,18895.0,1633.0,0.0864249801534797,0.2817147393490341,0.3658639851812649,0.352421275469701,,0.0,0.0,0.0
20231,11650621,방배4동,12884034280,방배4동,225,7,15,0.03,0.07,HH,정체,109,54,9,3,4557937,1416786000,2012208000,544485000,499,576507140,2953022,3596033,1205987,811508,971313,1190983,986553,1382712,9944.0,6114.0,0.0,2777.0,4453.0,4008.0,3066.0,1754.0,156,22692,1122065.0,19668.0,3177.0,0.1615314215985357,0.2789810860280658,0.4270388448240797,0.2939800691478544,,0.0,0.0,0.0
20231,11650651,양재1동,32300987948,양재1동,405,18,19,0.04,0.05,HH,정체,101,52,1,1,4173236,3273442000,2704551000,918641000,465,571532117,4330435,4275899,1423286,1113367,1667591,1661413,1155835,1584841,13222.0,7230.0,252.0,4799.0,5670.0,4626.0,3057.0,2048.0,263,47758,1122066.0,35002.0,5358.0,0.1530769670304554,0.269041769041769,0.4272327295583109,0.30372550139992,,0.0,0.0,0.0
20231,11650652,양재2동,33147397199,양재2동,499,10,18,0.02,0.04,HL,상권축소,128,49,28,-2,3222382,3342744000,1817290000,259544000,507,302331031,3126738,2844246,704519,866845,1325724,1200471,892490,980934,25993.0,8633.0,5.0,4596.0,8490.0,9744.0,9144.0,2647.0,147,23406,1122067.0,18598.0,4369.0,0.2349177330895795,0.3206796429723626,0.4146144746746962,0.2647058823529412,,0.0,0.0,0.0
20231,11650660,내곡동,2394037840,내곡동,68,1,1,0.01,0.01,HH,정체,119,67,19,16,4047063,767330000,223072000,100302000,90,892412998,988661,1083092,549168,167230,270618,369689,261759,453290,569.0,307.0,0.0,128.0,182.0,187.0,186.0,193.0,161,18416,1122068.0,13349.0,1543.0,0.1155891827103153,0.2662371713236947,0.3989811970934152,0.3347816315828901,,0.0,0.0,0.0
20231,11680510,신사동(강남),62004838485,신사동,706,27,31,0.04,0.04,LL,다이나믹,90,47,-10,-4,5099915,7796384000,21548270000,871910000,137,1000774827,3370126,3822091,780389,1509263,1643640,1393822,895412,969692,16958.0,11439.0,0.0,5916.0,8607.0,7258.0,4335.0,2281.0,260,18137,1123051.0,14101.0,2602.0,0.1845259201475072,0.2775689667399475,0.408836252748032,0.3135947805120204,,0.0,0.0,0.0
20231,11680521,논현1동,51128201507,논현1동,656,29,35,0.04,0.05,LL,다이나믹,95,45,-5,-6,3277066,6358058000,20223545000,2020561000,467,409434418,5075885,5355641,644343,2461832,2752914,2035867,1206499,1330071,23732.0,16808.0,13.0,10620.0,12219.0,8633.0,5632.0,3423.0,300,23747,1123052.0,21395.0,9332.0,0.4361766767936433,0.4013554568824491,0.3612993690114512,0.2373451741060995,,0.0,0.0,0.0
20231,11680531,논현2동,72348016849,논현2동,853,35,46,0.04,0.05,LL,다이나믹,91,46,-9,-5,3973993,5830052000,6655950000,593699000,364,559871538,5655147,5602049,926009,2112606,2926646,2387896,1413155,1490884,33463.0,18857.0,14.0,10040.0,15188.0,12640.0,8497.0,5941.0,240,21289,1123053.0,18946.0,5662.0,0.2988493613427636,0.334318589675921,0.3931172806924944,0.2725641296315845,,0.0,0.0,0.0
20231,11680545,압구정동,73165152443,압구정동,812,44,34,0.05,0.04,LL,다이나믹,97,47,-3,-4,5808537,10449189000,13902718000,2153833000,173,1709243568,3672746,4447864,1093324,1513318,1667081,1554094,1025814,1266980,21880.0,17018.0,159.0,8652.0,12153.0,8931.0,5850.0,3153.0,313,28557,1123077.0,20540.0,2015.0,0.0981012658227848,0.2244401168451801,0.4241966893865628,0.351363193768257,,0.0,0.0,0.0
20231,11680565,청담동,53168160143,청담동,645,23,32,0.04,0.05,LL,다이나믹,97,48,-3,-3,5010204,6798589000,9263128000,369411000,330,1225412764,4575576,5242762,1239450,1539762,2084741,1971560,1397152,1585672,32636.0,24303.0,41.0,11873.0,18883.0,14172.0,8553.0,3417.0,288,30253,1123078.0,23086.0,3930.0,0.1702330416702763,0.2760547517976263,0.4248029108550636,0.29914233734731,,0.0,0.0,0.0
20231,11680580,삼성1동,96134437264,삼성1동,619,19,25,0.03,0.04,LH,상권확장,93,54,-7,3,5098096,5807865000,4972593000,471903000,189,1078530686,2314961,2235396,527392,706445,1043385,988851,632380,651906,96466.0,46475.0,333.0,28799.0,42874.0,38306.0,25377.0,7252.0,199,12969,1123058.0,11805.0,1499.0,0.1269800931808555,0.2700550614146548,0.4033036848792884,0.3266412537060567,,0.0,0.0,0.0
