기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,총_유동인구_수,점포수_대비_매출액,유동인구_10_30대,유동인구_40_이상,총_직장인구_수,착한가격_업소수_비중,상권_변화_지표_HH,상권_변화_지표_HL,상권_변화_지표_LH,상권_변화_지표_LL,업소수_log,착한가격_업소수_비중_log,점포수_대비_매출액_log,월_평균_소득_금액_log,음식_지출_총금액_log,의료비_지출_총금액_log,교육_지출_총금액_log,아파트_단지_수_log,아파트_평균_시가_log,유동인구_10_30대_log,유동인구_40_이상_log,총_직장인구_수_log,집객시설_수_log,개업_률_log,폐업_률_log,1인_가구비_log,20_30_인구비_log,31_50_인구비_log,51_75_인구비_log,소비활성도 축,청년밀집도 축,hier_cluster,kmeans_cluster,hier_cluster_label,kmeans_cluster_label
20233,11620695,신림동,17211217830,신림동,326,20,20,0.06,0.06,다이나믹,88,47,-13,-4,2434279,2559893000,1685817000,53606000,170,149769580,5093204,4724650,544796,3519316,2349456,1243701,908910,1251673,821.0,537.0,0.0,78.0,192.0,337.0,318.0,433.0,168,-0.24027261404829572,1121069.0,18608.0,12323.0,0.6622420464316423,0.5410576096302665,0.277353826311264,0.1815885640584695,신림동,1.0,1.0,1.0,9817854,52795146,6413568,3404284,1358.0,0.003,False,False,False,True,0.6931471805599453,0.002995508979798479,0.4829078840189321,14.705161172090364,1.0700254942880496,0.9537476557132527,-0.6155829535494652,-0.14387924136835117,-1.1071436189163515,1.7362313715033462,0.5494054040103307,-0.4387226482371679,0.8311824218371094,0.8379800441485975,0.8572032352105307,2.700867636911825,3.5221911250826268,-2.330305172188514,-1.7060117880441557,0.8504220435859603,2.4018309266250677,1,3,청년 밀집·고소비 지역,청년 밀집·고소비 지역
20233,11620715,난향동,581294963,난향동,30,2,1,0.07,0.03,다이나믹,84,48,-17,-3,3262195,133111000,39045000,84607000,119,265144367,664735,743397,281344,132495,168090,251180,230289,344735,332.0,344.0,0.0,72.0,150.0,196.0,147.0,111.0,68,-0.5486811587671991,1121071.0,13009.0,1691.0,0.1299869321239142,0.225613037128142,0.4463832731186102,0.3280036897532477,난향동,1.0,1.0,1.0,1408132,19376498,581929,826204,676.0,0.033,False,False,False,True,0.6931471805599453,0.032467190137501496,-1.1866937681537497,14.997910839652905,-1.4435892314406582,-1.6578952154761761,-0.2705142419216408,-0.5407122573182024,-0.21476005367848203,-2.1280597758288256,-1.9745699580569402,-0.8902686202244142,-1.0259921028956382,1.2974949056377048,-0.4954844275719686,-0.6025708501290966,-0.7022840464118446,1.2379057966315818,-1.1147304214135594,-1.8887472369831733,-2.577198416061341,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20233,11620725,조원동,12920826976,조원동,236,10,13,0.04,0.06,상권축소,105,45,4,-6,2523192,1854724000,856215000,64458000,180,180171868,3557262,3416141,471939,1456757,1627934,1198384,1014395,1203994,1832.0,1076.0,0.0,555.0,721.0,714.0,625.0,293.0,96,-0.5532990407202095,1121072.0,17985.0,6328.0,0.3518487628579371,0.3199888796219071,0.3716986377536836,0.3083124826244092,조원동,8.0,1.0,8.0,6973403,54749266,3556630,3416773,2908.0,0.034,False,True,False,False,2.1972245773362196,0.03343477608623739,0.5434462960354235,14.74103532460884,0.7960695546390272,0.48383800579508685,-0.4761865199371764,-0.08028535529231476,-0.8183987175681102,0.786829991579567,0.5559328639175771,0.05417160490221163,-0.3179103697187731,-0.0942000106200345,0.8572032352105307,1.417735242881378,0.985492830377128,-0.13494986095288955,-1.176641456345257,-0.646656571731872,1.9901318425257823,1,1,청년 밀집·고소비 지역,청년 밀집·저소비 지역
20233,11620735,대학동,10515216594,대학동,295,14,21,0.05,0.07,다이나믹,94,46,-7,-5,2622408,2138196000,822638000,219992000,114,190916533,3912796,2803882,543858,2108522,1342297,978825,736833,1006344,439.0,100.0,0.0,64.0,136.0,166.0,139.0,34.0,283,0.03559085785891598,1121073.0,21587.0,10976.0,0.5084541622272664,0.4246074026034187,0.350859313475703,0.2245332839208783,대학동,12.0,1.0,12.0,6716678,35644802,3994677,2722002,539.0,0.041,False,False,False,True,2.5649493574615367,0.04018178963283183,-0.17139514696676178,14.779603537607684,0.9169889928763624,0.45608996009652736,0.4520329526217622,-0.5884702376426314,-0.7278988064000423,0.9738582127026687,0.15071144357456176,-1.0368693028270173,1.9019746960862312,0.3741095266387539,1.299604457273967,2.1647202904799108,2.351684812059158,-0.5675741690623284,-1.4937313247895012,0.7886130150683289,1.585087362422159,1,3,청년 밀집·고소비 지역,청년 밀집·고소비 지역
20233,11620745,삼성동,1143124497,삼성동,74,2,2,0.03,0.03,정체,121,58,20,7,2593695,220601000,198898000,28045000,129,217897987,3596604,3527330,708213,1361646,1087396,999970,1046300,1920408,504.0,382.0,0.0,80.0,174.0,254.0,250.0,128.0,94,0.4116183883183277,1121082.0,22737.0,3704.0,0.1629062761138232,0.2276025860931521,0.3749835070589787,0.3974139068478691,삼성동,3.0,1.0,3.0,7123934,15447628,3157255,3966678,886.0,0.041,True,False,False,False,1.3862943611198906,0.04018178963283183,-1.564144392180188,14.768594057917044,-1.0140974628903063,-0.5286447142703109,-1.105448286130637,-0.4509385724848656,-0.5213693242356421,0.5950334775518784,0.8219446973816633,-0.7151563738772634,-0.361140602439972,-0.5670343477700478,-0.4954844275719686,-0.14456619140629892,-0.6598813017023336,-0.06897710292724367,-0.922776954892245,-1.3695793355987484,0.8422494328220523,2,1,청년 밀집·저소비 지역,청년 밀집·저소비 지역
20233,11620765,미성동,3236442420,미성동,154,5,2,0.03,0.01,상권축소,104,51,3,0,2676537,810916000,663604000,242966000,430,181369844,2551681,2949385,901980,812569,849917,843420,828984,1264196,1691.0,1121.0,0.0,233.0,487.0,685.0,759.0,648.0,126,0.9515807281096057,1121083.0,27636.0,4634.0,0.1676798378926038,0.2701186857721812,0.3847517730496453,0.3451295411781734,미성동,4.0,1.0,4.0,5501066,21015859,2564466,2936600,2812.0,0.026,False,True,False,False,1.6094379124341003,0.02566774674857779,-1.051413681021247,14.800034352743934,0.09268572291292962,0.3070812894720073,0.527140522271746,0.8885896651485884,-0.8080448515470889,0.2601796340820665,0.2859786744468643,0.03244174621825119,0.2404675012774607,-0.5670343477700478,-1.4193450863134338,-0.08596892658190278,0.16723830155938837,0.12384580402702859,-1.0638354507505159,-1.1074927605528027,1.959567042832718,2,1,청년 밀집·저소비 지역,청년 밀집·저소비 지역
20233,11620775,난곡동,1951916293,난곡동,73,1,3,0.01,0.04,정체,101,54,0,3,2268676,437648000,642031000,128423000,495,136234258,2773431,3002320,947805,789965,798546,871259,902915,1465259,540.0,411.0,0.0,64.0,206.0,234.0,317.0,130.0,95,0.7912742545979617,1121081.0,25075.0,4645.0,0.1852442671984047,0.2674775672981057,0.3912662013958126,0.3412562313060817,난곡동,1.0,1.0,1.0,5775751,26738579,2536316,3239433,951.0,0.014,True,False,False,False,0.6931471805599453,0.013902905168991422,-0.6502694171294532,14.63470695938346,-0.4316677780582571,0.2841581787372234,0.0450321402106492,1.0452118166871858,-1.255133670810705,0.24240638831918046,0.4609269845737314,-0.669328842659084,-0.3394117202080442,-1.5266331948454441,-0.040259784976422616,0.11614716432243707,0.11978389313899432,0.2497366763120385,-1.0751216724120818,-1.201937658893204,1.5764659127321121,2,1,청년 밀집·저소비 지역,청년 밀집·저소비 지역
20233,11650510,서초1동,21150253491,서초1동,329,11,16,0.03,0.05,정체,112,54,11,3,4769119,2288253000,2700244000,1064409000,231,517775264,3867351,4050410,1196716,1184272,1460826,1525582,1118040,1432326,24020.0,18892.0,10.0,9017.0,11126.0,9482.0,10492.0,2785.0,194,-0.14725527756623072,1122051.0,17278.0,3349.0,0.1938303044333835,0.3234170621599722,0.3844194929968746,0.2921634448431531,,0.0,0.0,0.0,7917761,64286484,3841814,4075948,42912.0,0.0,True,False,False,False,0.0,0.0,0.8109291972590672,15.377672149789342,0.9746540302937695,1.280501600455149,1.6441499422046895,0.19726233055255404,0.8308760100118553,0.9110297355879764,0.8703839612465141,1.7965212347754376,1.1266490047300735,-0.5670343477700478,0.4106085741357483,0.20807173633090056,1.0369593026382096,0.11736750850046336,-1.2304418906977805,2.3905129230216837,0.32229898070040025,4,0,최대소비 지역,최대소비 지역
20233,11650520,서초2동,42429138850,서초2동,459,24,15,0.05,0.03,다이나믹,88,48,-13,-3,5196131,3984700000,5670572000,1309561000,92,728752470,3440093,3489350,820968,1236730,1599172,1451948,909441,911183,31490.0,15919.0,87.0,9934.0,15641.0,11873.0,7269.0,2605.0,217,-0.5428538315407814,1122052.0,16064.0,3655.0,0.227527390438247,0.2894671314741036,0.4261703187250996,0.2843625498007968,서초2동,3.0,1.0,3.0,6929443,92438211,3656870,3272572,47409.0,0.007,False,False,False,True,1.3862943611198906,0.006975613736425242,1.4158868212446947,15.463424868156126,1.446231083770692,1.7951239624246793,1.800876638191894,-0.8270205404921974,1.3648796276905615,0.8315852098490442,0.47906944412614516,1.8610323155007058,1.3567058285741067,0.3741095266387539,-0.4954844275719686,0.5332781274234318,0.5013517553735896,0.8904537304221766,-1.2575052711556096,3.6995977642072613,-1.4535964717647303,4,0,최대소비 지역,최대소비 지역
20233,11650530,서초3동,69568380097,서초3동,788,27,29,0.03,0.04,정체,105,54,4,3,4678950,7120921000,4165892000,1080782000,449,592793964,6100827,5912166,1605575,1894866,2418522,2361279,1818878,1913873,35282.0,24130.0,41.0,10230.0,17837.0,15242.0,10846.0,5216.0,332,0.39908413730301395,1122053.0,23979.0,5846.0,0.2437966554068143,0.3071854539388631,0.3753284123608157,0.3174861337003211,서초3동,2.0,1.0,2.0,12012993,88284746,5918963,6094030,59412.0,0.003,True,False,False,False,1.0986122886681098,0.002995508979798479,1.339310666475749,15.35858428374723,1.9398294373677865,1.581242714174293,1.6556925127846471,0.936695479345827,1.0422721290536852,1.6070023668246636,1.5873301418889814,2.007119447910603,2.2298718275708933,-0.5670343477700478,-0.040259784976422616,0.6734013544485585,0.7882779550362987,-0.06208363808241214,-1.1473211349879162,3.747646675337661,1.1679701745232296,4,0,최대소비 지역,최대소비 지역
20233,11650531,서초4동,36616361488,서초4동,363,15,14,0.04,0.04,정체,106,52,5,1,6475383,5692637000,19452777000,1427210000,102,1515744780,3239391,3487819,1165410,1323303,1233230,1275121,832384,897759,23746.0,17782.0,127.0,8112.0,12722.0,10445.0,7356.0,2766.0,257,0.49001243194919336,1122054.0,20356.0,1435.0,0.0704951856946354,0.2269109844763214,0.4797111416781293,0.2933778738455492,서초4동,1.0,1.0,1.0,6727210,100871519,3721943,3005264,41528.0,0.003,True,False,False,False,0.6931471805599453,0.002995508979798479,1.5613120769078153,15.6835183143797,1.7495032270515525,2.650136750342524,1.8659269419954476,-0.7122187795063123,2.5090400782878346,0.8599870373060254,0.32717831870860775,1.7753001453240511,1.7040907038320534,-0.0942000106200345,-0.040259784976422616,-1.84402940506457,-0.674579053198026,1.7778133153256,-1.2262938290496423,4.001601066407224,-1.4681106127460166,4,0,최대소비 지역,최대소비 지역
20233,11650540,잠원동,20057029937,잠원동,285,13,12,0.05,0.04,다이나믹,100,49,-1,-2,5458458,1841451000,4145295000,765942000,157,1005807544,3120980,3255594,1050459,950937,1141612,1319348,948605,965614,8455.0,6124.0,6.0,3038.0,4312.0,3608.0,2251.0,1364.0,135,0.4840751551524658,1122055.0,25082.0,3499.0,0.1395024320229646,0.2653297185232438,0.4777928394864843,0.2568774419902719,잠원동,4.0,1.0,4.0,6376574,70375543,3143008,3233567,14579.0,0.014,False,False,False,True,1.6094379124341003,0.013902905168991422,0.9616666342237186,15.512676890251315,0.7899634566372513,1.5778048630172399,1.3953282804991864,-0.23238871281150658,1.8682907661073862,0.5877508820901977,0.45769622744473965,1.0977074322222367,0.38213471832807405,0.3741095266387539,-0.040259784976422616,-0.45923336501610007,0.08084556346526349,1.7477694002613997,-1.3591561872453526,2.7227796708463936,-1.3259284823760282,4,0,최대소비 지역,최대소비 지역
20233,11650550,반포본동,255139090,반포본동,24,0,2,0.0,0.08,정체,149,71,48,20,5583021,66798000,3900000,361015000,101,2672553922,164136,153904,63119,34227,43194,66149,50436,60915,5981.0,5000.0,17.0,1816.0,3625.0,3139.0,1877.0,507.0,33,-1.017176277857127,1122056.0,8651.0,654.0,0.0755981967402612,0.1708473008900705,0.523176511385967,0.3059761877239625,,0.0,0.0,0.0,318040,10630795,140540,177500,10981.0,0.0,True,False,False,False,0.0,0.0,-2.1866073456402346,15.535240585704015,-2.0298030486529144,-3.2557908406533143,0.8265701697111144,-0.7231803471127647,3.39509786325378,-4.415979923385579,-4.715877007536947,0.9142502501590029,-2.510571829453441,-2.0135822193562984,1.7378902594997963,-1.7022340836145227,-2.0451605739610303,2.4281567307312772,-1.1842479979532732,-2.2958393651770144,-6.512979155331222,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20233,11650560,반포1동,10662681619,반포1동,205,4,5,0.02,0.02,다이나믹,94,45,-7,-6,5338302,1313955000,3162054000,470250000,269,783794215,3239282,3414390,1010276,1101627,1434627,1343207,837794,926141,4510.0,2799.0,0.0,1332.0,2442.0,1838.0,1112.0,585.0,140,0.7023250522173583,1122057.0,23291.0,4946.0,0.2123567043063844,0.3106350092310334,0.4457945129019793,0.2435704778669872,,0.0,0.0,0.0,6653672,52013081,3546530,3107142,7309.0,0.0,False,False,False,True,0.0,0.0,0.45804935772678584,15.490418182842713,0.5030144125727761,1.3900085041951986,1.0264517838657774,0.36670276094478366,1.478638810460199,0.7822507793720685,0.3866042749658106,0.6507570619381955,0.456810591781886,-1.044481775670395,-0.9551503563074748,0.3932779918050266,0.8422099834503649,1.2280096385608241,-1.4123489415128403,2.1800460575410208,-0.6330385106829962,4,0,최대소비 지역,최대소비 지역
20233,11650570,반포2동,1394612697,반포2동,28,1,0,0.04,0.0,상권확장,90,63,-11,12,6812331,520905000,215730000,402003000,52,2447858537,691065,824604,453798,130741,167090,301241,212265,250535,1949.0,1324.0,4.0,550.0,1016.0,851.0,549.0,303.0,74,-1.0422447798877545,1122058.0,13084.0,782.0,0.0597676551513298,0.1973402629165392,0.5162029960256802,0.2864567410577805,,0.0,0.0,0.0,1515669,49807596,751629,764041,3273.0,0.0,False,False,True,False,0.0,0.0,0.3858794908812423,15.73424491030648,-0.28360507510661703,-0.4722989722305615,0.9078854228446404,-1.4618031086763965,3.2578898578620623,-1.7160082812829562,-2.114000212891276,0.1307102227086084,-0.8523653268993658,-0.0942000106200345,-1.8881587451972535,-2.1789586929917535,-1.3489284895915912,2.3275415206163856,-1.2501677452999616,0.9153468982555545,-5.374033338525198,3,2,중장년 밀집·저소비 지역,중장년 밀집·저소비 지역
20233,11650580,반포3동,7972437509,반포3동,115,2,0,0.02,0.0,정체,109,61,8,10,6140775,1009776000,845065000,955777000,68,1852605615,1460143,1780206,756093,361707,396926,618227,509165,598230,1717.0,1358.0,1.0,490.0,783.0,682.0,614.0,505.0,109,-0.5202042200569689,1122059.0,14518.0,1037.0,0.0714285714285714,0.2229645956743353,0.4980713596914175,0.2789640446342471,,0.0,0.0,0.0,3240349,69325543,1514726,1725622,3075.0,0.0,True,False,False,False,0.0,0.0,0.9366276021295771,15.630461513656433,0.2791485435399458,0.4747461915343397,1.5627512644247887,-1.1633352496910918,2.8225842163791883,-0.5876371993057274,-0.6617318900684358,0.09031685291667775,-0.05713425809040583,-1.044481775670395,-1.8881587451972535,-1.8173422955130825,-0.7593135023209131,2.059435026825003,-1.2766723777442013,1.6856521190452929,-3.2796912561476828,4,0,최대소비 지역,최대소비 지역
20233,11650581,반포4동,24661399074,반포4동,440,11,18,0.02,0.04,정체,128,62,27,11,5280483,6503037000,13040874000,2339216000,355,790172163,2444293,2816563,1363010,471737,700963,1035528,736789,952828,49277.0,6550.0,18.0,5583.0,11858.0,15064.0,20760.0,2544.0,130,-0.3249337831868182,1122060.0,15116.0,1281.0,0.0847446414395342,0.2543000793860809,0.4351680338713945,0.3105318867425244,,0.0,0.0,0.0,5260856,56048634,2535710,2725145,55827.0,0.0,True,False,False,False,0.0,0.0,0.5825160243016217,15.479528128771381,1.8626597010749422,2.3727612876139417,2.2395310939853483,0.6753423896731243,1.4913007181842104,0.2420216088813292,0.15276848517376795,1.9668319074098721,0.3046402305545284,-1.044481775670395,-0.040259784976422616,-1.4705139975071935,-0.12421111159367182,1.0471121577540232,-1.169468688058411,2.559925908911089,-1.0840535985045094,4,0,최대소비 지역,최대소비 지역
20233,11650590,방배본동,10335185208,방배본동,182,3,5,0.02,0.03,상권축소,110,49,9,-2,4856162,1224700000,771737000,465504000,288,740666457,1890410,2274307,884957,440097,524821,815660,639788,859393,13414.0,10830.0,61.0,4552.0,6259.0,6450.0,4340.0,2582.0,103,-0.12284647295746187,1122061.0,15882.0,1513.0,0.0952650799647399,0.2420979725475381,0.4620324896108802,0.2958695378415816,,0.0,0.0,0.0,4164717,56786731,1849875,2314841,24244.0,0.0,False,True,False,False,0.0,0.0,0.6043078812044836,15.395758971955786,0.44320724357406993,0.4117874107495451,1.018781674163974,0.4426360353759322,1.3902152895088677,-0.26577671477562176,-0.1381064932193906,1.4269198423995415,-0.1733932421350241,-1.044481775670395,-0.4954844275719686,-1.2330912627638528,-0.36169473696262594,1.4962688533423518,-1.2178366723523408,0.6704809064941603,-0.5386226942483407,4,3,최대소비 지역,청년 밀집·고소비 지역
20233,11650600,방배1동,11259247319,방배1동,197,5,10,0.03,0.05,정체,102,52,1,1,4069239,1466710000,1373894000,405707000,355,432020432,2083493,2513992,772152,653038,823986,797550,621979,928780,11094.0,5646.0,52.0,3316.0,5157.0,4071.0,3041.0,1103.0,102,-0.5560477799779537,1122062.0,13566.0,2364.0,0.1742591773551526,0.3053958425475453,0.3869969040247678,0.3076072534276868,방배1동,1.0,1.0,1.0,4597485,57153539,2249176,2348309,16740.0,0.005,True,False,False,False,0.6931471805599453,0.004987541511039074,0.6150325255018886,15.218966562049255,0.596518273771033,0.8118341943352853,0.9148204852356718,0.6753423896731243,0.547981877553257,0.04893809142893376,-0.11251912773154216,1.1871776388655824,-0.1934261835647804,-0.5670343477700478,0.4106085741357483,-0.007882336199222755,0.760059212435466,0.16747191734080918,-1.1789314609144725,0.9736153294575534,-0.3451838023871259,4,3,최대소비 지역,청년 밀집·고소비 지역
20233,11650610,방배2동,21504883855,방배2동,271,14,10,0.05,0.04,상권확장,95,54,-6,3,3864301,4232581000,828346000,465333000,349,528513471,2273991,2762286,794894,714863,837240,828509,721996,1138776,7312.0,7720.0,0.0,2548.0,3859.0,4149.0,2888.0,1588.0,114,-0.18738687072929658,1122063.0,22224.0,3115.0,0.1401637868970482,0.2936015118790497,0.3731101511879049,0.3332883369330454,,0.0,0.0,0.0,5036277,79353814,2346997,2689281,15032.0,0.0,False,False,True,False,0.0,0.0,1.1616652186146785,15.167291369831336,1.497539926592462,0.46088605862129184,1.0185038600617111,0.6563773262887365,0.8629465827030477,0.11749038963771091,0.12915389593117177,1.11751448814905,0.03496010984717923,0.3741095266387539,-0.040259784976422616,-0.44963749016938964,0.5698436919446618,-0.10653011097148204,-1.0987472869808357,1.932807479181845,-0.6992643617955356,4,0,최대소비 지역,최대소비 지역
20233,11650620,방배3동,4807561482,방배3동,62,1,0,0.02,0.0,정체,124,56,23,5,4681587,458499000,2325282000,161702000,367,685949227,1442981,1673322,552477,381665,441843,512868,505868,721581,9177.0,4819.0,57.0,2199.0,4168.0,3801.0,2275.0,1496.0,112,-0.027959993780130796,1122064.0,18828.0,1604.0,0.0851922668366263,0.2817080943275972,0.366263012534523,0.3520288931378798,,0.0,0.0,0.0,3116303,77541314,1375985,1740317,13996.0,0.0,True,False,False,False,0.0,0.0,1.1231787804375732,15.359147712975652,-0.39209729450821795,1.176806356682266,0.21926601775458118,0.7123294005427345,1.2703091422099706,-0.7423244976583648,-0.646616511849652,1.0712904318515157,-0.0013834974937502267,-1.044481775670395,-1.8881587451972535,-1.4598254860095634,0.3701297697955467,-0.24540936162270618,-1.0440420239745793,1.0606062809221921,-1.4419885567898605,4,0,최대소비 지역,최대소비 지역
20233,11650621,방배4동,13048971870,방배4동,231,12,10,0.05,0.04,정체,109,55,8,4,4557937,1430462000,1924878000,503660000,499,576507140,2898537,3564840,1212773,808389,966222,1173971,965923,1336100,9944.0,6114.0,0.0,2777.0,4453.0,4008.0,3066.0,1754.0,156,0.06285835129573882,1122065.0,19668.0,3245.0,0.1649888143176733,0.2789810860280658,0.4270388448240797,0.2939800691478544,,0.0,0.0,0.0,6463377,56489055,2987384,3475994,16058.0,0.0,True,False,False,False,0.0,0.0,0.5955534571708607,15.332380666840555,0.5752428721537998,1.0457288406461211,1.078350894012862,1.0541663126073133,0.9987460671297071,0.505979310293303,0.5865638209404198,1.160253579752051,0.6790120606097518,0.3741095266387539,-0.040259784976422616,-0.11879389481770784,0.3231501899545226,0.9057190894205858,-1.2242433059555387,1.6871992795911663,0.050808912227596884,4,0,최대소비 지역,최대소비 지역
20233,11650651,양재1동,31290267697,양재1동,399,3,10,0.01,0.03,정체,103,52,2,1,4173236,3183194000,2523862000,1136573000,465,571532117,4238919,4174139,1367582,1087932,1632398,1652538,1129439,1543168,13222.0,7230.0,252.0,4799.0,5670.0,4626.0,3057.0,2048.0,263,2.818854280680421,1122066.0,34998.0,5396.0,0.1541802388707926,0.2690725184296245,0.4272244128235899,0.3037030687467855,양재1동,1.0,1.0,1.0,8413058,78421723,4087912,4325145,20452.0,0.003,True,False,False,False,0.6931471805599453,0.002995508979798479,1.141984382634672,15.244202312012433,1.2552983094608559,1.2336469552319689,1.6937510768865645,0.9756522856890509,0.9852050179124157,1.0110090361516948,0.9761636243794461,1.316820217876458,1.7514780424990226,-1.5266331948454441,-0.4954844275719686,-0.2562623343017904,0.14849697515079982,0.9089766378058584,-1.1917048024481112,3.081875177547767,1.1658833867598777,4,0,최대소비 지역,최대소비 지역
20233,11650652,양재2동,33093261784,양재2동,502,17,19,0.03,0.04,상권축소,128,50,27,-1,3222382,3234692000,1658240000,243679000,507,302331031,3071816,2809105,675452,852939,1309903,1191340,886608,964677,25993.0,8633.0,5.0,4596.0,8490.0,9744.0,9144.0,2647.0,147,0.14136234449691423,1122067.0,18492.0,4377.0,0.2366969500324464,0.3225178455548345,0.4169370538611291,0.2605451005840363,양재2동,1.0,1.0,1.0,5880921,65922832,2838294,3042625,34626.0,0.002,False,True,False,False,0.6931471805599453,0.001998002662673056,0.8527966287900034,14.98563139559207,1.268942664762981,0.9423075915959729,0.5293562142477773,1.0718619558075901,-0.009703227152401938,0.4235431834476706,0.349201900197887,1.6576434813244776,0.5569943735024836,-0.5670343477700478,-0.040259784976422616,0.6134397091591057,1.023512554731452,0.7262173822174605,-1.3449793019332996,1.0717727900606069,1.3425627907687205,1,3,청년 밀집·고소비 지역,청년 밀집·고소비 지역
20233,11650660,내곡동,2710122115,내곡동,67,1,1,0.01,0.01,정체,121,68,20,17,4047063,740292000,231893000,109926000,90,892412998,922674,964146,491482,159812,254204,343500,235770,402054,569.0,307.0,0.0,128.0,182.0,187.0,186.0,193.0,161,-0.4072860113488356,1122068.0,13358.0,1578.0,0.1181314568049109,0.2666566851325048,0.3987872435993412,0.3345560712681539,,0.0,0.0,0.0,1886820,40449583,905498,981324,876.0,0.0,True,False,False,False,0.0,0.0,0.039234257232843385,15.213501990823568,0.015216722299465734,-0.4221867456468277,-0.07256422557348072,-0.8514740547878086,1.6814058964693919,-1.4161135479407674,-1.6678654943931819,-0.7225038752309714,0.7437922030577935,-1.5266331948454441,-1.4193450863134338,-0.7966058489020251,0.10493916825905117,0.3924991893181627,-1.0949507863521297,0.3374459251198212,-2.38325239189544,4,2,최대소비 지역,중장년 밀집·저소비 지역
20233,11680510,신사동(강남),59833324402,신사동,702,27,41,0.04,0.06,다이나믹,91,47,-10,-4,5099915,7028636000,17895208000,1007204000,137,1000774827,3309806,3761152,816554,1425051,1580370,1382492,904994,961497,16958.0,11439.0,0.0,5916.0,8607.0,7258.0,4335.0,2281.0,260,-0.4379619414652613,1123051.0,14098.0,2637.0,0.1870478081997446,0.2774152362037168,0.408923251525039,0.3136615122712441,신사동,4.0,1.0,4.0,7070958,85232655,3821975,3248983,28397.0,0.006,False,False,False,True,1.6094379124341003,0.005982071677547464,1.280707770085677,15.444734430888998,1.9287392274644521,2.5922502417427085,1.6023796421868794,-0.3839956704264653,1.8604536248939552,0.9026929638802205,0.4661742464531182,1.5292685079243313,1.7279210704450367,-0.0942000106200345,0.8572032352105307,0.135804961198151,0.2959664990351886,0.5806965481884967,-1.1594408609164295,3.7661186087067637,-0.9886829859757372,4,0,최대소비 지역,최대소비 지역
20233,11680521,논현1동,47176917973,논현1동,660,27,27,0.04,0.04,다이나믹,97,46,-4,-5,3277066,5891406000,16490013000,1508113000,467,409434418,4868832,5221781,641037,2335441,2698877,1969808,1171067,1274383,23732.0,16808.0,13.0,10620.0,12219.0,8633.0,5632.0,3423.0,300,0.17885514797254565,1123052.0,21393.0,9368.0,0.4379002477445893,0.4012994904875426,0.3613331463562848,0.2373673631561725,논현1동,1.0,1.0,1.0,10090613,71480178,5675355,4415258,40540.0,0.002,False,False,False,True,0.6931471805599453,0.001998002662673056,0.987608461561979,15.00245906785043,1.7786826335567802,2.53552818353327,1.9076187324565237,0.9804273578786504,0.46408914300024023,1.5393269468429749,1.0129205449732066,1.7597137749081813,2.021758648723008,-0.0942000106200345,-0.040259784976422616,1.861636228470742,2.0790200377177332,-0.34701806015502956,-1.4381462824317899,3.512671992650959,1.0477593749283232,4,0,최대소비 지역,최대소비 지역
20233,11680531,논현2동,69491121626,논현2동,847,42,42,0.05,0.05,다이나믹,92,46,-9,-5,3973993,5643792000,6175979000,666823000,364,559871538,5926694,5916662,1163694,2132607,2947554,2507981,1515040,1576481,33463.0,18857.0,14.0,10040.0,15188.0,12640.0,8497.0,5941.0,240,-0.0914008958488678,1123053.0,18948.0,5722.0,0.3019843782985011,0.3343888537048765,0.3930757863626768,0.2725353599324467,논현2동,2.0,1.0,2.0,11843356,82043827,6243855,5599502,52320.0,0.002,False,False,False,True,1.0986122886681098,0.001998002662673056,1.2171938867277277,15.195281940642927,1.7421768061783072,1.8543425829629896,1.2905411303039214,0.7031972826874798,0.9529995836284717,1.6930480001578843,1.4364708613543595,1.9248352711760743,1.5635645594473715,0.3741095266387539,0.4106085741357483,1.1076672936913234,1.1980837613098243,0.28433489947963064,-1.2999869120771093,3.694571515202722,0.57691775276334,4,0,최대소비 지역,최대소비 지역
