기준_년분기_코드,행정동_코드,행정동,당월_매출_금액,행정동_코드_명_y,점포_수,개업_점포_수,폐업_점포_수,개업_률,폐업_률,상권_변화_지표_명,운영_영업_개월_평균,폐업_영업_개월_평균,운영_영업_개월_차이,폐업_영업_개월_차이,월_평균_소득_금액,음식_지출_총금액,의료비_지출_총금액,교육_지출_총금액,아파트_단지_수,아파트_평균_시가,남성_유동인구_수,여성_유동인구_수,연령대_10_유동인구_수,연령대_20_유동인구_수,연령대_30_유동인구_수,연령대_40_유동인구_수,연령대_50_유동인구_수,연령대_60_이상_유동인구_수,남성_직장_인구_수,여성_직장_인구_수,연령대_10_직장_인구_수,연령대_20_직장_인구_수,연령대_30_직장_인구_수,연령대_40_직장_인구_수,연령대_50_직장_인구_수,연령대_60_이상_직장_인구_수,집객시설_수,총_상주인구_수,행정동코드,총인구수_합,1인가구수_합,1인_가구비,20_30_인구비,31_50_인구비,51_75_인구비,행정동_명,업소수,전분기대비_유지율,전분기대비_증감업소수,점포수_대비_매출액,총_유동인구_수,총_직장인구_수,착한가격_업소수_비중,상권_변화_지표_HH,상권_변화_지표_HL,상권_변화_지표_LH,상권_변화_지표_LL,착한가격_업소수_비중_log,음식_지출_총금액_log,폐업_률_log,20_30_인구비_log,소비활성도_축,2030_소비절제_축,hier_cluster,kmeans_cluster,hier_cluster_label,kmeans_cluster_label
20234,11740660,성내3동,15678329318,성내3동,380,19,8,0.05,0.02,상권축소,108,46,6,-5,2897346,2787448000,1013201000,341540000,460,212466670,3167733,3449667,899878,903260,1019553,1141089,1053696,1599924,3369.0,2174.0,0.0,751.0,1257.0,1404.0,1173.0,958.0,136,22433,1125067.0,20254.0,3584.0,0.1769527007010961,0.2920904512688851,0.3976992199071788,0.310210328823936,,0.0,0.0,0.0,41258761,6617400,5543.0,0.0,False,True,False,False,0.0,1.129847710680148,-0.9380861290751575,0.5607677883448208,-0.02835113699824457,-0.8544783814976972,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20234,11740685,길동,25437537747,길동,526,29,22,0.06,0.04,다이나믹,98,46,-4,-5,2840603,3224353000,3898244000,356143000,618,227597799,7967020,9315641,2402817,2169023,2698755,2752026,2724941,4535100,3689.0,3573.0,0.0,1013.0,1459.0,1661.0,1781.0,1348.0,242,44395,1125074.0,40210.0,7418.0,0.1844814722705794,0.2893061427505595,0.3812235762248196,0.3294702810246207,,0.0,0.0,0.0,48360337,17282661,7262.0,0.0,False,False,False,True,0.0,1.2530964775363063,-0.0003217029480972189,0.5144272601878399,1.6072463933256604,0.13075671532432462,4,2,청년_고소비지역,청년_고소비지역
20234,11740700,둔촌2동,8195234004,둔촌2동,163,5,4,0.03,0.02,상권축소,110,50,8,-1,3414406,1213355000,568758000,151874000,316,261960069,3495081,3707316,1357167,816795,1022386,1135790,1076795,1793466,970.0,1188.0,0.0,412.0,568.0,471.0,449.0,258.0,129,24228,1125071.0,22734.0,2856.0,0.1256268144629189,0.26792469429049,0.3918360165391044,0.3402392891704056,,0.0,0.0,0.0,50277509,7202397,2158.0,0.0,False,True,False,False,0.0,0.42581965391010984,-0.9380861290751575,0.1429535838887363,-0.6456489398028672,-0.7906288622286589,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20241,11110515,청운효자동,7204357231,청운효자동,193,9,8,0.05,0.04,상권확장,95,54,-8,2,3780222,386169000,32818000,32451000,323,276146690,1518780,2067431,686977,490851,552372,613608,525910,716492,3480.0,1897.0,1.0,988.0,1564.0,1499.0,958.0,367.0,93,11328,1101072.0,10900.0,1735.0,0.1591743119266055,0.2429357798165137,0.4204587155963303,0.336605504587156,,0.0,0.0,0.0,37328275,3586211,5377.0,0.0,False,False,True,False,0.0,-0.5432606879776871,-0.0003217029480972189,-0.33074775783882887,-0.3724521860882068,-0.21854222270049387,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20241,11110530,사직동,52882745683,사직동,663,23,21,0.03,0.03,정체,114,59,11,7,5007768,2158945000,637312000,55967000,89,371237211,1797562,2099076,355366,602055,805513,785468,645829,702408,24316.0,14510.0,10.0,5130.0,10990.0,11706.0,7710.0,3280.0,206,8992,1101053.0,8936.0,2200.0,0.2461951656222023,0.2310877350044762,0.376230975828111,0.3926812891674127,사직동,2.0,1.0,0.0,79762814,3896638,38826.0,0.003,True,False,False,False,0.002995508979798479,0.9135727228277625,-0.4669277530043693,-0.5726556581185848,0.7089764981096406,-1.3205100312037688,3,1,중장년_고소비지역,중장년_고소비지역
20241,11110540,삼청동,14776882199,삼청동,162,5,5,0.03,0.03,상권확장,96,57,-7,5,3442534,534581000,18491000,1540000,9,401044841,420849,469613,99522,140541,151334,173713,137338,188014,3043.0,626.0,0.0,438.0,986.0,1160.0,876.0,209.0,49,2247,1101054.0,2579.0,911.0,0.3532376890267545,0.2609538580845288,0.3342380767739434,0.4048080651415277,삼청동,1.0,1.0,1.0,91215322,890462,3669.0,0.006,False,False,True,False,0.005982071677547464,-0.2679866426920921,-0.4669277530043693,0.015407578947114878,0.010855277736679242,-0.2672769821041499,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20241,11110550,부암동,1985413168,부암동,76,1,1,0.01,0.01,정체,108,57,5,5,3647449,240548000,25191000,22306000,189,259634651,488605,591117,211768,132020,120105,175369,173451,267011,591.0,464.0,0.0,177.0,310.0,291.0,201.0,76.0,84,9034,1101055.0,9226.0,1582.0,0.1714719271623672,0.2895079124214177,0.3661391719054845,0.3443529156730978,,0.0,0.0,0.0,26123857,1079722,1055.0,0.0,True,False,False,False,0.0,-0.9439347234274827,-1.4138865343213596,0.5178003633285473,-0.37404397012008894,0.17899942211615705,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20241,11110560,평창동,3458927589,평창동,85,2,1,0.02,0.01,정체,114,60,11,8,4504006,294110000,112130000,66854000,294,480839259,345987,445920,135678,79654,85014,116798,141268,233497,5791.0,4525.0,0.0,1273.0,2770.0,3382.0,2246.0,645.0,162,17366,1101056.0,15667.0,1646.0,0.1050615944341609,0.2283781196144763,0.3793323546307525,0.3922895257547711,,0.0,0.0,0.0,40693265,791907,10316.0,0.0,True,False,False,False,0.0,-0.7737683452235932,-1.4138865343213596,-0.6297209744712603,-0.40136380746942824,-0.7816554834643142,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20241,11110570,무악동,1157049956,무악동,22,0,1,0.0,0.05,정체,111,61,8,9,5136717,55426000,739895000,17245000,47,660258193,804278,1030437,354186,205481,219631,290662,288442,476313,113.0,310.0,0.0,120.0,120.0,109.0,52.0,22.0,42,7963,1101057.0,6433.0,814.0,0.1265350536297217,0.2061246696720037,0.4358775066065599,0.3579978237214363,,0.0,0.0,0.0,52593179,1834715,423.0,0.0,True,False,False,False,0.0,-2.186421204396494,0.4618191489644334,-1.125739305651608,-2.058299421223082,0.25749132557967513,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20241,11110580,교남동,3031113197,교남동,66,2,2,0.03,0.03,상권확장,87,56,-16,4,4616890,157457000,368418000,70946000,231,235058041,1802873,2165519,825756,472352,518691,692564,608784,850246,411.0,278.0,0.0,68.0,180.0,196.0,143.0,102.0,78,9715,1101058.0,6621.0,1167.0,0.1762573629361123,0.1857725419120978,0.3967678598399033,0.4174595982479988,,0.0,0.0,0.0,45925957,3968392,689.0,0.0,False,False,True,False,0.0,-1.3026345882143018,-0.4669277530043693,-1.6287084182691982,-1.041974605345586,-0.953305545057435,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20241,11110600,가회동,16698673382,가회동,156,7,10,0.04,0.06,정체,103,60,0,8,3479766,579547000,8060000,20232000,126,284759882,582241,605265,143343,172189,216963,236203,193229,225578,7983.0,2736.0,1.0,1143.0,3698.0,3218.0,2018.0,641.0,63,3849,1101060.0,4037.0,1178.0,0.2918008422095615,0.2328461729006688,0.3874163983155809,0.3797374287837503,가회동,1.0,1.0,1.0,107042778,1187506,10719.0,0.006,True,False,False,False,0.005982071677547464,-0.19962398105859153,0.9195794529589312,-0.5359793354074853,-0.5134819374261029,-0.2097821416722417,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20241,11110615,종로1·2·3·4가동,142349435409,종로1?2?3?4가동,1603,65,44,0.04,0.03,정체,147,67,44,15,3245251,6394072000,2439647000,980339000,9,278382323,7580672,6389101,718435,2734008,2824946,2694383,2300784,2697216,65214.0,53085.0,1530.0,23988.0,36135.0,32492.0,18536.0,5618.0,500,6658,1101061.0,8860.0,4334.0,0.4891647855530474,0.2489841986455982,0.3703160270880361,0.3806997742663657,종로1.2.3.4가동,5.0,1.0,0.0,88801893,13969773,118299.0,0.003,True,False,False,False,0.002995508979798479,1.8326125158591617,-0.4669277530043693,-0.2117655375310619,1.4887088815772775,-1.5435600671344634,3,1,중장년_고소비지역,중장년_고소비지역
20241,11110630,종로5·6가동,23047163590,종로5?6가동,363,7,8,0.02,0.02,정체,136,66,33,14,2531450,1057288000,1143273000,18531000,10,127248788,3025085,2918098,364852,938379,914563,954995,1163932,1606463,11326.0,6793.0,400.0,4275.0,5242.0,4463.0,2757.0,982.0,212,5376,1101063.0,5288.0,2334.0,0.4413767019667171,0.3054084720121028,0.3248865355521936,0.3697049924357035,종로5.6가동,1.0,1.0,0.0,63490808,5943183,18119.0,0.003,True,False,False,False,0.002995508979798479,0.30927795625351606,-0.9380861290751575,0.7764862352204087,0.5378155737704498,-0.13652563278529614,3,1,중장년_고소비지역,중장년_고소비지역
20241,11110640,이화동,13180820288,이화동,222,13,6,0.06,0.03,상권확장,98,55,-5,3,3024996,946512000,998402000,32760000,212,133464799,1931995,2342932,416466,1023917,833717,676684,627470,696672,750.0,595.0,0.0,200.0,338.0,352.0,283.0,172.0,119,6891,1101064.0,8538.0,3041.0,0.3561724057156242,0.4135628952916373,0.3074490513000703,0.2789880534082923,이화동,2.0,1.0,0.0,59373064,4274927,1345.0,0.009,False,False,True,False,0.008959741371471904,0.21559336960788275,-0.4669277530043693,2.2432289378088157,0.7092715839424694,1.158235477158477,4,2,청년_고소비지역,청년_고소비지역
20241,11110650,혜화동,26264117504,혜화동,413,23,10,0.06,0.02,상권확장,103,53,0,1,3333112,1591536000,789933000,100827000,308,189567695,3798129,4823354,1386279,2931697,1042330,1040418,982342,1238420,2119.0,2222.0,0.0,699.0,1189.0,1063.0,871.0,519.0,145,15833,1101073.0,19018.0,7121.0,0.3744347460300767,0.4700809759175517,0.2828898937848354,0.2470291302976127,혜화동,2.0,1.0,1.0,63593504,8621483,4341.0,0.005,False,False,True,False,0.004987541511039074,0.6554716190866027,-0.9380861290751575,2.862978450742603,1.262909233175619,1.2261668630200515,4,2,청년_고소비지역,청년_고소비지역
20241,11110670,창신1동,7613164895,창신1동,157,6,4,0.04,0.03,정체,126,69,23,17,2393308,242781000,227077000,29247000,24,210739429,1460978,1500531,166169,408864,445967,497507,577025,865978,726.0,973.0,0.0,47.0,291.0,578.0,475.0,308.0,111,4523,1101067.0,6053.0,1668.0,0.2755658351230795,0.2484718321493474,0.3844374690236246,0.3670906988270279,창신제1동,2.0,1.0,0.0,48491496,2961509,1699.0,0.013,True,False,False,False,0.012916225266546328,-0.9361133543663276,-0.4669277530043693,-0.2217319524339959,-0.7080244365200998,-0.05601877052380559,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20241,11110680,창신2동,4942127875,창신2동,100,4,6,0.04,0.06,정체,127,58,24,6,2112817,176773000,54984000,1625000,214,133709885,2308124,2508834,361252,697777,563782,623425,1074086,1496635,4.0,52.0,0.0,0.0,0.0,13.0,32.0,11.0,38,7511,1101068.0,10073.0,1979.0,0.196465799662464,0.2588106820212449,0.3979946391343195,0.3431946788444356,창신제2동,2.0,1.0,1.0,49421278,4816958,56.0,0.02,True,False,False,False,0.019802627296179712,-1.2046878900844613,0.9195794529589312,-0.024491828905468114,-1.238079843117711,0.7201806678709214,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20241,11110690,창신3동,101009277,창신3동,20,1,1,0.05,0.05,상권확장,103,58,0,6,3006052,22543000,2230000,2513000,26,320701236,591664,654601,168868,161452,187813,187458,218313,322362,40.0,56.0,0.0,8.0,26.0,25.0,32.0,5.0,24,6338,1101069.0,6422.0,1035.0,0.1611647461849891,0.2656493304266583,0.388663967611336,0.3456867019620056,창신제3동,1.0,1.0,0.0,5050463,1246265,96.0,0.05,False,False,True,False,0.04879016416943201,-2.947912519104601,0.4618191489644334,0.10168955810508752,-2.332950337517155,1.567943039854339,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20241,11110700,숭인1동,609397436,숭인1동,30,1,1,0.03,0.03,정체,113,59,10,7,2868519,51127000,65627000,10230000,44,271960677,971407,1061022,187163,296209,331243,313301,367763,536749,87.0,108.0,0.0,35.0,43.0,48.0,45.0,24.0,43,5768,1101070.0,6252.0,1535.0,0.2455214331413947,0.263915547024952,0.3785988483685221,0.3574856046065259,숭인제1동,1.0,1.0,0.0,20313247,2032429,195.0,0.033,True,False,False,False,0.032467190137501496,-2.2547606417857633,-0.4669277530043693,0.07000920559013088,-1.7123320919391496,0.8769104111683311,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20241,11110710,숭인2동,6820588090,숭인2동,142,7,3,0.05,0.02,상권축소,110,48,7,-4,2607311,239842000,62325000,1673000,181,167074058,2728339,2819560,445993,1038746,908882,806272,957408,1390600,731.0,708.0,0.0,204.0,250.0,348.0,353.0,284.0,89,9499,1101071.0,9429.0,3667.0,0.3889065648531127,0.2998197051649167,0.3321667196945593,0.3680135751405239,숭인제2동,1.0,1.0,0.0,48032310,5547899,1439.0,0.007,False,True,False,False,0.006975613736425242,-0.9464226919144503,-0.9380861290751575,0.6871305923222348,-1.6567609428944303,0.3623555505424445,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20241,11140520,소공동,52599063130,소공동,585,10,18,0.02,0.03,정체,125,66,22,14,5380521,1318306000,474835000,50635000,4,489545455,1389211,1350881,182887,473310,689147,646904,430626,317217,51200.0,45240.0,498.0,27908.0,30449.0,21214.0,12761.0,3610.0,231,2178,1102052.0,2268.0,997.0,0.4395943562610229,0.1909171075837742,0.4841269841269841,0.3249559082892416,소공동,1.0,1.0,0.0,89912928,2740092,96440.0,0.002,True,False,False,False,0.001998002662673056,0.4960401382204475,-0.4669277530043693,-1.4965469609980502,0.24728827312550972,-1.7945068118275238,3,1,중장년_고소비지역,중장년_고소비지역
20241,11140540,회현동,30415359461,회현동,478,14,9,0.03,0.02,정체,150,70,47,18,4442451,1025493000,1265929000,20884000,19,389399554,2057573,2345075,172750,566826,987385,993505,785059,897121,53079.0,32773.0,161.0,16113.0,30338.0,23534.0,12471.0,3235.0,211,4380,1102054.0,4924.0,1440.0,0.2924451665312754,0.1933387489845654,0.3464662875710804,0.4601949634443542,회현동,1.0,1.0,0.0,63630459,4402648,85852.0,0.002,True,False,False,False,0.001998002662673056,0.2834325846170399,-0.9380861290751575,-1.4355640890442782,0.20456712686858725,-1.7972706661779079,3,1,중장년_고소비지역,중장년_고소비지역
20241,11140550,명동,103257999755,명동,937,32,29,0.03,0.03,정체,121,58,18,6,3733600,2887992000,1204121000,8475641000,7,355854515,2747028,2744180,358119,1076038,1330484,1238307,828598,659663,74078.0,53886.0,25.0,20947.0,43132.0,34747.0,22800.0,6313.0,542,2392,1102055.0,3992.0,1595.0,0.3995490981963928,0.2109218436873747,0.3940380761523046,0.3950400801603206,명동,7.0,1.0,6.0,110200640,5491208,127964.0,0.007,True,False,False,False,0.006975613736425242,1.159841813909968,-0.4669277530043693,-1.0144296294235224,0.841782197434095,-1.7879517761939818,3,1,중장년_고소비지역,중장년_고소비지역
20241,11140570,필동,17513800600,필동,296,17,13,0.06,0.04,정체,123,58,20,6,3033044,1012274000,171900000,67560000,31,248890227,1312070,1165945,188635,550394,470815,437530,413647,416992,6999.0,7870.0,0.0,2139.0,3778.0,4591.0,3258.0,1103.0,123,4012,1102057.0,4725.0,2023.0,0.4281481481481481,0.3862433862433862,0.2747089947089947,0.339047619047619,필동,1.0,1.0,0.0,59168245,2478015,14869.0,0.003,True,False,False,False,0.002995508979798479,0.2724505201314181,-0.0003217029480972189,1.9125779265713794,0.43591003694994274,1.0693701814313707,4,2,청년_고소비지역,청년_고소비지역
20241,11140580,장충동,8682308849,장충동,119,5,2,0.04,0.02,정체,131,61,28,9,2895026,410891000,8541000,44444000,160,186105513,1029015,1030305,155031,569890,382263,317370,285603,349165,2670.0,2378.0,4.0,1160.0,1388.0,1309.0,970.0,217.0,63,4549,1102058.0,5634.0,2396.0,0.425275115370962,0.4728434504792332,0.2712105076322328,0.2559460418885339,,0.0,0.0,0.0,72960578,2059320,5048.0,0.0,True,False,False,False,0.0,-0.4907357277555778,-0.9380861290751575,2.8913272997022026,0.20249579570443366,1.896580462404833,4,2,청년_고소비지역,청년_고소비지역
20241,11140590,광희동,26087605886,광희동,487,25,17,0.05,0.03,정체,136,58,33,6,3229604,805671000,237862000,28788000,10,193927273,3324758,3228020,389323,1397034,1392708,1183731,1045853,1144131,26286.0,26504.0,469.0,15141.0,13894.0,10859.0,8353.0,4074.0,185,5676,1102059.0,6346.0,2581.0,0.4067128900094547,0.2929404349196344,0.3435234793570753,0.3635360857232902,광희동,4.0,1.0,1.0,53567979,6552778,52790.0,0.008,True,False,False,False,0.007968169649176874,0.0792225624344516,-0.4669277530043693,0.5748264788156892,0.20965912375843704,-0.0012316281958742034,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20241,11140605,을지로동,37041757416,을지로동,407,23,12,0.06,0.03,정체,151,70,48,18,3082514,1490525000,204740000,14956000,1,457909091,2874048,2219306,189314,819932,1036504,1005299,985253,1057054,8536.0,7100.0,0.0,3783.0,3785.0,3429.0,2735.0,1904.0,145,3208,1102060.0,2390.0,1470.0,0.6150627615062761,0.2824267782426778,0.401255230125523,0.3163179916317992,을지로동,2.0,1.0,0.0,91011688,5093354,15636.0,0.005,True,False,False,False,0.004987541511039074,0.5999685717294667,-0.4669277530043693,0.3979908337229281,0.5975566079668432,-0.41630862580436445,3,1,중장년_고소비지역,중장년_고소비지역
20241,11140615,신당동,13811243949,신당동,263,8,14,0.03,0.05,상권확장,101,64,-2,12,2816850,733319000,124999000,13100000,36,202648861,2717165,2898127,346239,971572,1139067,984278,964912,1209221,2167.0,1836.0,0.0,1228.0,845.0,749.0,713.0,468.0,99,7385,1102069.0,16205.0,5839.0,0.3603208886146251,0.2204875038568343,0.5075593952483801,0.2719531008947856,신당동,1.0,1.0,0.0,52514235,5615292,4003.0,0.004,False,False,True,False,0.003992021269537453,-0.00042432843488816684,0.4618191489644334,-0.7998396830150898,-0.12335011548238092,-0.7062043306221556,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20241,11140625,다산동,12210485082,다산동,139,4,5,0.03,0.04,정체,114,55,11,3,2679845,475155000,197590000,35354000,374,207881680,1932352,2194000,487345,631129,785309,683854,606483,932231,3783.0,2171.0,0.0,1053.0,1917.0,1452.0,1038.0,494.0,86,13221,1102070.0,13268.0,2682.0,0.2021404883931263,0.2929605064817606,0.3608682544467892,0.3461712390714501,다산동,4.0,1.0,2.0,87845216,4126352,5954.0,0.029,True,False,False,False,0.028587456851912555,-0.3677347470094435,-0.0003217029480972189,0.5751579683065603,-0.26078728231662524,0.4025291227490819,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20241,11140635,약수동,6500643764,약수동,101,0,0,0.0,0.0,정체,110,56,7,4,3894878,217502000,156817000,27965000,125,382587628,948938,1116407,251387,261342,367436,334522,311298,539361,3844.0,6100.0,19.0,1603.0,3722.0,2752.0,1363.0,485.0,87,16086,1102071.0,15605.0,2695.0,0.1727010573534123,0.2376161486702979,0.368279397628965,0.3941044537007369,약수동,1.0,1.0,1.0,64362809,2065345,9944.0,0.01,True,False,False,False,0.009950330853168083,-1.0291825576124327,-1.8944213496972526,-0.4378680436022223,-0.45718998353047446,-0.6654834365579271,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20241,11140645,청구동,1743757090,청구동,56,4,3,0.07,0.05,정체,106,52,3,0,3566241,144141000,34189000,60048000,74,433917253,1494869,1771734,522893,387813,588343,502615,492765,772174,7126.0,5916.0,0.0,1893.0,3441.0,3080.0,2805.0,1823.0,34,12955,1102072.0,13739.0,2473.0,0.1799985442899774,0.2465244923211296,0.3428197103137055,0.4106557973651648,,0.0,0.0,0.0,31138519,3266603,13042.0,0.0,True,False,False,False,0.0,-1.3774276970864179,0.4618191489644334,-0.2597994912314491,-1.2944152249910557,0.47622881206142953,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20241,11140650,신당5동,8902936821,신당5동,186,10,11,0.05,0.06,상권축소,106,51,3,-1,3027979,357323000,135532000,4674000,64,382417416,1626382,1848202,387314,520760,602859,537002,589957,836694,327.0,277.0,0.0,23.0,140.0,177.0,156.0,108.0,65,10151,1102065.0,8718.0,2098.0,0.2406515255792613,0.2485661849047946,0.4010094058270245,0.3504244092681808,신당제5동,1.0,1.0,0.0,47865251,3474584,604.0,0.005,False,True,False,False,0.004987541511039074,-0.6089751828114437,0.9195794529589312,-0.219895085183495,-1.9796635162387444,0.13902891580953258,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20241,11140665,동화동,2288828840,동화동,86,2,1,0.02,0.01,정체,105,52,2,0,3621349,134013000,72399000,16675000,59,562530704,1714401,1944771,461615,481024,546091,585031,649244,936164,451.0,559.0,0.0,165.0,241.0,258.0,219.0,127.0,47,9941,1102073.0,9261.0,1044.0,0.1127308066083576,0.2498650253752294,0.4001727675197063,0.3499622071050642,동화동,3.0,1.0,1.0,26614288,3659172,1010.0,0.035,True,False,False,False,0.0344014267173324,-1.439096318761636,-1.4138865343213596,-0.19467977279877832,-0.8673934420075715,-0.09302302172211098,1,0,전연령_극_저소비지역,전연령_소비_비활성지역
20241,11140670,황학동,14342082074,황학동,228,6,8,0.03,0.04,정체,125,66,22,14,3247840,474401000,211150000,8021000,29,320745114,2838227,3167876,617117,958716,1238156,957005,871735,1363375,675.0,243.0,0.0,117.0,277.0,259.0,167.0,98.0,76,12685,1102067.0,11225.0,3419.0,0.3045879732739421,0.3016481069042316,0.3713140311804009,0.3270378619153675,황학동,1.0,1.0,0.0,62903868,6006103,918.0,0.004,True,False,False,False,0.003992021269537453,-0.3690790113390906,-0.0003217029480972189,0.7165458975394258,-0.24186270444299574,0.5102971297510663,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20241,11140680,중림동,9203875181,중림동,147,7,5,0.05,0.03,정체,119,58,16,6,4435938,360367000,158360000,18495000,88,368461445,995251,1056098,192831,261058,411113,405847,337791,442708,1636.0,1288.0,0.0,613.0,949.0,767.0,396.0,199.0,77,12142,1102068.0,7600.0,1395.0,0.1835526315789473,0.2339473684210526,0.3840789473684211,0.3819736842105263,중림동,4.0,1.0,1.0,62611395,2051349,2924.0,0.027,True,False,False,False,0.02664193094642118,-0.6017948565676194,-0.4669277530043693,-0.513152106727297,-0.4841462087542529,-0.45717637095316643,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20241,11170510,후암동,7124158666,후암동,144,8,3,0.06,0.02,상권확장,102,57,-1,5,3013677,262854000,36686000,30917000,370,292755194,1950866,2154300,542770,526866,753916,693906,627047,960662,964.0,654.0,0.0,235.0,366.0,465.0,383.0,169.0,80,16020,1103051.0,15243.0,3236.0,0.2122941678147346,0.2724529292134094,0.3917207898707603,0.3358262809158302,,0.0,0.0,0.0,49473324,4105166,1618.0,0.0,False,False,True,False,0.0,-0.8688718720818492,-0.9380861290751575,0.22404120223376325,-0.31885551251608407,0.05140914213715185,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20241,11170520,용산2가동,4104332103,용산2가동,153,9,4,0.06,0.03,다이나믹,88,49,-15,-3,2540319,393765000,14238000,5403000,281,204859436,2061680,2348690,535019,719970,888867,748087,537301,981127,312.0,103.0,0.0,5.0,69.0,172.0,164.0,5.0,63,8866,1103052.0,10687.0,2745.0,0.2568541218302611,0.2975577804809581,0.3503321792832413,0.3521100402358005,용산2가동,2.0,1.0,0.0,26825700,4410370,415.0,0.013,False,False,False,True,0.012916225266546328,-0.526772434519433,-0.4669277530043693,0.6504915468207069,0.33132573974783003,1.0327244361411934,4,2,청년_고소비지역,청년_고소비지역
20241,11170530,남영동,28661540401,남영동,371,11,9,0.03,0.02,정체,104,57,1,5,3183091,1103253000,241430000,31425000,78,398414266,1093141,1039655,174981,362744,416817,355041,352421,470792,7145.0,9824.0,127.0,6466.0,4190.0,3236.0,2179.0,771.0,147,6819,1103053.0,7038.0,2894.0,0.4111963626030122,0.2317419721511793,0.3735436203466894,0.3947144075021312,남영동,3.0,1.0,0.0,77254825,2132796,16969.0,0.008,True,False,False,False,0.007968169649176874,0.34529964819152104,-0.9380861290751575,-0.5589775180130923,0.37755968934816125,-1.1670312671405927,3,1,중장년_고소비지역,중장년_고소비지역
20241,11170555,청파동,12312793278,청파동,295,10,6,0.03,0.02,상권확장,102,52,-1,0,2608804,537530000,79639000,28922000,457,244172572,3312088,4167718,883001,1601299,1418277,1143398,1046080,1387749,1625.0,1380.0,0.0,451.0,778.0,729.0,649.0,398.0,128,18842,1103071.0,18933.0,6029.0,0.3184387049067765,0.3601119738023556,0.3429461786299054,0.2969418475677389,청파동,1.0,1.0,0.0,41738282,7479806,3005.0,0.003,False,False,True,False,0.002995508979798479,-0.2633300319491109,-0.9380861290751575,1.5736498336759293,0.35209633788232825,0.746185147990715,4,2,청년_고소비지역,청년_고소비지역
20241,11170560,원효로1동,12596314156,원효로1동,220,11,6,0.05,0.03,정체,123,57,20,5,4450695,409403000,78218000,42469000,125,423991122,2354739,2539947,530763,776701,1224868,950808,671640,739907,1931.0,889.0,0.0,436.0,773.0,741.0,524.0,346.0,94,16956,1103072.0,11585.0,2439.0,0.2105308588692274,0.3129046180405697,0.3973241260250323,0.2897712559343979,원효로제1동,4.0,0.6666666666666666,-2.0,57255973,4894686,2820.0,0.018,True,False,False,False,0.017839918128331,-0.4938066420253419,-0.4669277530043693,0.8938039683028277,-0.19959669358195645,0.549690708637476,2,0,전연령_소비_비활성지역,전연령_소비_비활성지역
20241,11170570,원효로2동,2199041007,원효로2동,81,4,3,0.05,0.04,정체,134,55,31,3,3817026,103250000,11971000,42218000,119,462855465,2083416,2208307,629653,547087,800466,716159,635977,962379,1920.0,710.0,0.0,416.0,808.0,735.0,425.0,246.0,69,13626,1103057.0,12185.0,1824.0,0.1496922445629872,0.2342224045958145,0.4130488305293393,0.3527287648748461,원효로제2동,1.0,1.0,1.0,27148654,4291723,2630.0,0.012,True,False,False,False,0.011928570865273802,-1.6598378568801941,-0.0003217029480972189,-0.5074675149178505,-1.438365919338837,0.2806178034609381,1,3,전연령_극_저소비지역,전연령_극_저소비지역
20241,11170580,효창동,849008748,효창동,29,2,2,0.07,0.07,정체,105,59,2,7,3523201,58133000,63816000,22765000,187,342185373,1592629,2007541,535123,532806,637714,578407,523307,792813,663.0,485.0,0.0,158.0,297.0,316.0,250.0,127.0,66,10665,1103058.0,7751.0,1192.0,0.1537866081795897,0.2607405496065024,0.4033027996387563,0.3359566507547413,,0.0,0.0,0.0,29276163,3600170,1148.0,0.0,True,False,False,False,0.0,-2.146058263881219,1.373041474676618,0.011451137469749245,-2.0922411317050136,1.4133128617883983,1,3,전연령_극_저소비지역,전연령_극_저소비지역
